Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
2592	-67.92944	-110.9393	43.00991	0.0662058	0.0967808	0.042022	0.0320172	0.00331531	0.0185273	0.00867204	0.000892269	0.0166038	0.00828319	0.00225675	0.0128676	0.00595525	0.0128674	0.0152805	0.0479606	0.00920648	0.00784977	0.0444227	0.00297649	0.0415306	0.00829115	0.0225419	0.040392	0.0293021	0.0721418	0.0245145	0.0132721	0.00321142	0.0203621	0.106641	0.0155385	0.00756164	0.00176597	0.000715551	0.9599889	1.040011	0.872184	0.93548	0.979407	1.02103	1.06897	1.14655	0.09888334	1.083358	0.0767385	0.112178	0.0487073	0.0371108	0.00384274	0.0214748	0.0100517	0.00103422	0.0192453	0.00960097	0.00261577	0.0149147	0.00690267	0.0149144	0.0177115	0.0555907	0.0106711	0.0090986	0.05149	0.00345002	0.0481377	0.00961019	0.0261281	0.046818	0.0339637	0.0836189	0.0284145	0.0153836	0.00372233	0.0236016	0.123606	0.0180105	0.00876462	0.00204692	0.000829388	0.520006	0.479994	0.8627455
2628	-84.18446	-124.7241	40.5396	0.0859219	0.0855152	0.0697384	0.0426502	0.0394649	0.000310609	0.0272369	0.0049968	0.00109565	0.00687629	0.0021787	0.0277157	0.00629265	0.00415409	0.0203182	0.00170322	0.0301682	0.029598	0.0275503	0.0491494	0.00921904	0.000125113	0.0104964	0.011801	0.00933372	0.0514709	0.0495876	0.00146527	0.000954032	0.00976919	0.0256325	0.0159768	0.0204443	0.00308551	0.0460408	0.2440145	1.755986	0.739721	0.863265	0.955164	1.04694	1.15839	1.35186	0.217992	7.196234	0.103766	0.103275	0.0842213	0.0515075	0.0476607	0.000375114	0.0328933	0.00603451	0.00132319	0.00830432	0.00263116	0.0334715	0.00759948	0.00501679	0.0245378	0.00205694	0.0364334	0.0357447	0.0332719	0.0593565	0.0111336	0.000151096	0.0126763	0.0142517	0.0112721	0.0621601	0.0598857	0.00176956	0.00115216	0.011798	0.0309558	0.0192948	0.0246901	0.0037263	0.0556023	0.877993	0.122007	0.8280376
2664	-87.43357	-126.4019	38.96831	0.0130294	0.0336055	0.0271062	0.0239692	0.00547535	0.00746116	0.00147733	0.00308573	0.0098533	0.00323349	0.000776041	0.00566638	0.00704909	0.0046976	0.000504447	0.0218691	0.0074972	0.00392814	0.0224456	0.00623211	0.0167862	0.015533	0.0169221	0.00740259	0.00365228	0.0247996	0.0147605	0.0054467	0.0014487	0.00356255	0.0169828	0.00128957	0.0185846	0.00198088	0.00641647	0.1345704	1.86543	0.30313	0.558713	0.833926	1.19915	1.78983	3.29892	0.8630508	13.86211	0.035743	0.0921883	0.0743591	0.0657536	0.0150203	0.0204678	0.0040527	0.00846494	0.0270301	0.00887026	0.00212888	0.0155443	0.0193374	0.0128867	0.00138382	0.0599924	0.0205667	0.0107759	0.0615739	0.0170962	0.0460488	0.0426108	0.0464215	0.0203072	0.0100191	0.0680317	0.0404919	0.0149417	0.00397415	0.00977296	0.0465882	0.00353762	0.0509822	0.00543404	0.017602	0.932715	0.0672852	0.3645309
2700	-83.12833	-124.5644	41.43607	0.0389979	0.0493813	0.0411866	0.0433712	0.00612627	0.0681242	0.00915401	0.0134257	0.00693303	0.0132855	0.000672088	0.0279821	0.0346493	0.0369239	0.00693106	0.0448092	0.00353121	0.0153	0.00814115	0.0229241	0.0418315	0.00467773	0.00353638	0.0245033	0.00712019	0.00219846	0.00851964	0.0189132	0.00220472	0.0543174	0.0530454	0.0311535	0.134913	0.00547369	0.0352083	0.6201935	1.379807	0.319852	0.573538	0.840768	1.18939	1.74356	3.12644	0.8242236	2.2248	0.0424136	0.0537065	0.0447941	0.04717	0.00666286	0.0740911	0.0099558	0.0146017	0.00754028	0.0144491	0.000730955	0.030433	0.0376842	0.040158	0.00753814	0.048734	0.00384051	0.0166401	0.00885422	0.024932	0.0454954	0.00508745	0.00384612	0.0266495	0.00774384	0.00239102	0.00926585	0.0205698	0.00239783	0.0590749	0.0576915	0.0338822	0.146729	0.00595312	0.0382921	0.689903	0.310097	0.9194657
2736	-84.2252	-125.3309	41.10572	0.13956	0.0697679	0.029818	0.0774773	0.06184	0.0540219	0.0617689	0.0491193	0.00713588	0.017879	0.00937838	0.00856614	0.00265712	0.0096732	0.00394718	0.0168637	0.0127523	0.0381702	0.0086485	0.0327526	0.121545	0.00129237	0.0404315	0.000837035	0.0226201	0.0258096	0.0715519	0.0219398	0.00854824	0.000215456	0.0211226	0.00641529	0.102575	0.0466657	0.134566	0.6547348	1.345265	0.336569	0.587966	0.84731	1.18021	1.70078	2.97116	0.7873884	2.054672	0.10431	0.052146	0.0222866	0.0579082	0.0462205	0.0403771	0.0461674	0.0367128	0.00533351	0.0133632	0.0070096	0.00640252	0.00198599	0.00722996	0.00295021	0.0126043	0.00953135	0.0285293	0.00646407	0.02448	0.0908457	0.000965947	0.0302194	0.000625618	0.0169068	0.0192906	0.0534794	0.0163982	0.00638914	0.000161037	0.0157875	0.00479492	0.0766667	0.0348789	0.100578	0.672633	0.327367	1.337933
2772	-86.49234	-127.1211	40.62879	0.0225806	0.0220559	0.0141261	0.0072764	0.00201843	0.00860614	0.00140899	0.00463756	0.0104496	0.0155015	0.0117167	0.000112204	0.0152627	0.000118162	0.00110102	0.00388809	0.0015201	0.0369377	0.013506	0.0127686	0.00141567	0.0334573	0.0202354	0.00236749	0.000780887	0.0358142	0.0100373	0.0084696	0.00115431	0.0141102	0.0110501	0.00451568	0.00258	0.000266038	0.00944223	0.4364206	1.563579	0.186658	0.44105	0.774616	1.29096	2.26732	5.35739	1.213655	3.582735	0.0625001	0.0610479	0.0390993	0.0201401	0.00558675	0.0238206	0.0038999	0.0128362	0.0289232	0.0429062	0.0324302	0.000310566	0.0422451	0.000327058	0.00304747	0.0107617	0.00420743	0.102239	0.0373828	0.0353418	0.00391839	0.0926053	0.056009	0.00655289	0.00216139	0.099129	0.0277819	0.0234427	0.00319499	0.0390552	0.0305851	0.0124988	0.00714108	0.000736357	0.0261348	0.78179	0.21821	0.361289
2808	-74.69222	-116.7058	42.01359	0.0489312	0.106779	0.0496652	0.0839598	0.00842302	0.0133126	0.000293121	0.0278755	0.0175748	0.0062908	0.00779041	0.031483	0.00171528	0.00105097	0.0140206	0.0314563	0.00815073	0.0355269	0.0819192	0.0132728	0.00499656	0.0163321	0.0429094	0.0597207	0.030078	0.0036016	0.00874925	0.0555252	0.0288935	0.16358	0.0164119	0.0224386	0.0170655	0.0364176	0.0866701	0.842783	1.157217	0.485981	0.703337	0.89602	1.11605	1.42179	2.05769	0.5217559	1.37309	0.0413661	0.0902706	0.0419866	0.070979	0.00712076	0.0112544	0.000247802	0.0235658	0.0148576	0.0053182	0.00658595	0.0266155	0.00145009	0.000888479	0.0118529	0.0265929	0.00689057	0.0300342	0.0692539	0.0112207	0.00422405	0.013807	0.0362753	0.0504875	0.0254277	0.00304477	0.00739656	0.0469406	0.0244264	0.13829	0.0138745	0.0189694	0.014427	0.0307872	0.0732703	0.578609	0.421391	1.182882
2844	-72.60685	-116.0096	43.40275	0.00301887	0.0536902	0.0290129	0.00948577	0.0283904	0.013452	0.0733366	0.00516835	0.00208482	0.0115937	0.00879637	0.0112215	0.02845	0.00766636	0.0261672	0.00814892	0.0326101	0.045482	0.0167906	0.0556606	0.0707737	0.0123384	0.00161145	0.00470766	0.0320445	0.0207671	0.0835124	0.0310426	0.0535713	0.0123637	0.00444975	0.0055056	0.0150576	0.00157936	0.0149869	1.167089	0.8329111	0.831757	0.914075	0.97236	1.02843	1.094	1.20227	0.1332003	0.7136655	0.00361741	0.0643351	0.0347652	0.0113665	0.0340193	0.0161191	0.0878767	0.00619306	0.00249817	0.0138923	0.0105404	0.0134464	0.0340906	0.00918634	0.0313552	0.00976458	0.0390756	0.0544996	0.0201196	0.0666962	0.0848057	0.0147847	0.00193094	0.00564103	0.0383978	0.0248845	0.10007	0.0371973	0.0641927	0.014815	0.00533198	0.00659717	0.0180431	0.0018925	0.0179583	0.416456	0.583544	0.8345393
2880	-84.94043	-126.6239	41.68344	0.0801544	0.179018	0.1035	0.0160464	0.0333089	0.0156294	0.0220239	0.0142782	0.00811153	0.0221195	0.00248154	0.00687462	0.00400498	0.0521642	0.0453209	0.0150223	0.0507453	0.0717465	0.0452231	0.00633005	0.028526	0.0193332	0.0135812	0.0197739	0.00797269	0.0211314	0.0149453	0.0219165	0.0247915	0.00662226	0.00460046	0.0636494	0.0222358	0.00577225	0.00405314	0.7473827	1.252617	0.352453	0.60134	0.853276	1.17195	1.66295	2.83726	0.7540444	1.676005	0.0747006	0.166838	0.0964575	0.0149546	0.0310425	0.014566	0.0205253	0.0133067	0.00755961	0.0206145	0.00231269	0.00640686	0.00373247	0.0486148	0.0422372	0.0140002	0.0472926	0.0668647	0.0421461	0.00589935	0.026585	0.0180177	0.0126571	0.0184284	0.00743022	0.0196936	0.0139284	0.0204253	0.0231047	0.00617168	0.00428744	0.0593186	0.0207229	0.0053795	0.00377736	0.626309	0.373691	1.073009
2916	-84.23601	-125.9914	41.75536	0.037995	0.0583078	0.0411536	0.010596	0.0528653	0.0733878	0.042845	0.0210595	0.0262906	0.0171981	0.0150235	0.00674438	0.00286981	0.00757803	0.00881198	0.00046067	0.0588823	0.0672175	0.0185877	0.0256736	0.042298	0.0234335	0.00345024	0.0060372	0.0543483	0.00945846	0.0350725	0.00423363	0.0204761	0.0364483	0.0166606	0.0200869	0.0506902	0.0299605	0.00112359	0.7323744	1.267626	0.343603	0.593928	0.849981	1.1765	1.68371	2.91033	0.7724314	1.730844	0.0401076	0.0615499	0.0434418	0.0111852	0.0558047	0.0774683	0.0452273	0.0222305	0.0277524	0.0181544	0.0158588	0.00711938	0.00302938	0.00799939	0.00930195	0.000486284	0.0621564	0.070955	0.0196212	0.0271011	0.0446499	0.0247365	0.00364208	0.00637288	0.0573702	0.00998438	0.0370226	0.00446903	0.0216147	0.0384749	0.017587	0.0212038	0.0535087	0.0316264	0.00118607	0.633813	0.366187	0.9473263
2952	-74.35336	-116.4627	42.1093	0.022866	0.0542526	0.00940508	0.00100277	0.0182301	0.0139273	0.0343748	0.00329567	0.01032	0.00914258	0.0204699	0.00552527	0.0164077	0.00451835	0.0137113	0.0245391	0.00540988	0.0953508	0.022446	0.0348019	0.015009	0.00238548	0.000288087	0.0100186	0.00274359	0.00708337	0.00643802	0.000772292	0.0148714	0.0148708	0.0112462	0.0133837	0.0220057	0.00561331	0.0114545	0.7281985	1.271802	0.40276	0.641771	0.870775	1.1484	1.55819	2.48287	0.6575699	1.746504	0.0409653	0.0971952	0.0168495	0.00179649	0.0326599	0.0249513	0.0615835	0.0059043	0.0184886	0.0163792	0.0366725	0.0098987	0.029395	0.00809477	0.0245642	0.0439626	0.00969198	0.170824	0.0402128	0.0623487	0.0268892	0.00427366	0.000516118	0.0179486	0.00491524	0.0126901	0.0115339	0.00138359	0.0266426	0.0266415	0.020148	0.0239773	0.039424	0.0100564	0.0205212	0.635901	0.364099	0.5581813
2988	-87.90791	-123.2801	35.37217	0.0200937	0.0103715	0.003372	0.00239029	0.00625959	0.00288307	0.00623952	0.00448359	0.00443235	0.00368191	0.0044186	0.000957113	0.00236732	0.00054271	0.00326511	0.00527492	0.0046609	0.00871366	0.000891804	0.00144911	0.00131664	0.0061639	0.000589039	0.00161558	0.00309092	0.00100692	0.000270705	0.000749514	0.000392615	0.00320998	0.00800055	0.00117134	0.00214017	0.000408099	0.00171961	0.03449061	1.965509	0.16646	0.417091	0.761236	1.31365	2.39756	6.00744	1.296462	56.9868	0.156257	0.080653	0.026222	0.0185878	0.048677	0.0224199	0.0485209	0.0348661	0.0344677	0.0286319	0.0343607	0.00744288	0.0184092	0.00422033	0.0253908	0.0410198	0.0362449	0.0677608	0.00693501	0.0112688	0.0102387	0.0479328	0.0045806	0.0125634	0.0240362	0.00783024	0.00210511	0.00582851	0.00305313	0.0249621	0.0622154	0.00910882	0.0166428	0.00317353	0.0133724	0.982755	0.0172453	0.1285944
3024	-76.08117	-118.6373	42.55618	0.187937	0.103235	0.0405722	0.018521	0.0311656	0.0192395	0.0384817	0.0140937	0.000923819	0.0107982	0.0252438	0.000885221	0.0192147	0.0684455	0.00228199	0.00475752	0.022732	0.0298211	0.00284226	0.0532701	0.0579696	0.00859012	0.0215319	0.0161521	0.062238	0.00958687	0.093795	0.00821674	0.023933	0.0224646	0.0164776	0.021099	0.0136408	0.0465672	0.0236738	0.8708301	1.12917	0.884234	0.941761	0.981454	1.0189	1.06184	1.13092	0.08896145	1.296659	0.164799	0.0905252	0.0355772	0.0162408	0.0273287	0.0168709	0.0337441	0.0123586	0.000810085	0.00946879	0.0221359	0.000776239	0.0168491	0.060019	0.00200105	0.0041718	0.0199334	0.0261497	0.00249234	0.0467119	0.0508328	0.00753257	0.018881	0.0141635	0.0545757	0.0084066	0.0822477	0.00720515	0.0209866	0.0196989	0.014449	0.0185014	0.0119614	0.0408342	0.0207592	0.564585	0.435415	1.140398
3060	-80.55388	-121.9194	41.36556	0.0181465	0.0580926	0.0022612	0.00938796	0.00195554	0.000861562	0.00662688	0.00289165	0.00614674	0.00142097	0.011246	0.00586056	0.000344143	0.00740365	0.00550088	0.000573759	0.0132772	0.0144059	0.00368326	0.00468699	0.00232985	0.00971095	0.00252493	0.00318638	0.00297717	0.00108303	0.0040327	0.00161756	0.0161633	0.0199298	0.00701551	0.00172518	0.000965569	0.00522394	0.00394114	1.041881	0.9581185	0.0714644	0.276145	0.669337	1.49402	3.62129	13.993	1.907858	0.9196041	0.0705538	0.225865	0.00879155	0.0365005	0.00760315	0.00334976	0.0257654	0.0112427	0.0238986	0.00552476	0.0437247	0.0227859	0.00133803	0.0287855	0.0213875	0.00223078	0.0516218	0.0560102	0.0143205	0.018223	0.00905849	0.0377563	0.00981697	0.0123887	0.0115753	0.00421082	0.0156792	0.00628907	0.0628432	0.0774873	0.0272764	0.00670751	0.00375414	0.0203107	0.0153232	0.479059	0.520941	0.257201
3096	-85.85659	-126.3092	40.45258	0.0261995	0.0445496	0.00311034	0.0100318	0.0211328	0.000870196	0.00372562	0.000823056	0.00293295	0.00429641	0.00295987	0.00011784	0.00465737	0.00409315	0.00443059	0.00129412	0.0109933	0.00879087	0.00380368	0.00839036	0.00485443	0.01347	0.00137591	0.030805	0.00832932	0.0156391	0.02016	0.006376	0.00813297	0.0138171	0.0125827	0.0164946	0.00207193	0.000623013	0.0041712	0.5687395	1.43126	0.0820359	0.295364	0.683536	1.46298	3.38566	12.1898	1.808104	2.516548	0.0803404	0.136611	0.0095378	0.0307623	0.0648033	0.00266844	0.0114245	0.00252389	0.00899382	0.0131749	0.0090764	0.000361353	0.0142817	0.0125516	0.0135863	0.00396839	0.0337107	0.026957	0.0116639	0.0257289	0.014886	0.0413056	0.0042192	0.0944629	0.0255417	0.0479569	0.0618204	0.0195519	0.0249396	0.0423698	0.0385846	0.0505803	0.00635353	0.00191046	0.0127909	0.71563	0.28437	0.3261066
3132	-81.27944	-123.5004	42.22099	0.0425911	0.0304613	0.0343862	0.0257236	0.00905077	0.000946079	0.0508515	0.0176515	0.02149	0.0426252	0.00644446	0.011311	0.00414175	0.0182851	0.00486501	0.000927112	0.0690524	0.0252301	0.0067091	0.0278842	0.00439861	0.0173492	0.0397784	0.0555602	0.000496848	0.0198023	0.0324798	0.0173537	0.0371492	0.00134335	0.117349	0.0489266	0.0812116	0.0324117	0.0208747	0.8232456	1.176754	0.50696	0.717984	0.901801	1.10889	1.39279	1.97254	0.4911974	1.429409	0.0435887	0.0311748	0.0351917	0.0263261	0.00926278	0.00096824	0.0520427	0.0180649	0.0219933	0.0436236	0.00659542	0.0115759	0.00423876	0.0187134	0.00497897	0.000948828	0.0706699	0.0258211	0.00686626	0.0285374	0.00450165	0.0177555	0.0407102	0.0568617	0.000508486	0.0202661	0.0332406	0.0177601	0.0380194	0.00137482	0.120098	0.0500727	0.0831139	0.0331709	0.0213637	0.588377	0.411623	0.9771123
3168	-86.69639	-129.3314	42.63505	0.283955	0.0572212	0.0607015	0.11534	0.00721579	0.0278571	0.00261604	0.00615024	0.134191	0.0258102	0.0195855	0.0146265	0.0052145	0.00954333	0.0257159	0.0155247	0.0102797	0.17495	0.0041781	0.0302131	0.0186782	0.063998	0.00454931	0.0987787	0.0474015	0.119325	0.0352981	0.01142	0.012321	0.00124039	0.0390682	0.0761362	0.0444976	0.00647446	0.053843	1.205547	0.7944529	0.993974	0.997056	0.999081	1.00092	1.00295	1.00606	0.004370658	0.6589978	0.170654	0.0343894	0.0364811	0.0693181	0.00433663	0.0167419	0.00157222	0.00369624	0.0806474	0.0155117	0.0117707	0.00879041	0.00313387	0.00573546	0.015455	0.00933022	0.00617801	0.105143	0.002511	0.0181578	0.0112254	0.0384622	0.0027341	0.0593651	0.0284879	0.0717132	0.0212138	0.0068633	0.00740483	0.000745465	0.0234796	0.0457572	0.0267427	0.00389109	0.0323592	0.397226	0.602774	1.663918
3204	-79.34875	-122.5458	43.19702	0.0364595	0.136759	0.00507684	0.0101182	0.0216624	0.00140864	0.0121785	0.0165986	0.0233281	0.050485	0.000206469	0.0099898	0.0168112	0.0172085	0.0198662	0.0212674	0.0306729	0.0281467	0.00128212	0.0458886	0.018174	0.0164441	0.000303881	0.0196331	0.0419991	0.00825974	0.0154091	0.0105787	0.024561	0.0389276	0.0597115	0.0229056	0.0237678	0.00100217	0.0321568	1.017116	0.9828838	0.938218	0.969377	0.990344	1.00975	1.03159	1.06585	0.04611217	0.9663436	0.043443	0.162954	0.00604927	0.0120563	0.0258116	0.00167846	0.0145112	0.019778	0.0277964	0.060155	0.000246016	0.0119033	0.0200312	0.0205046	0.0236714	0.025341	0.0365481	0.0335379	0.00152769	0.0546782	0.0216551	0.0195938	0.000362087	0.0233937	0.0500437	0.00984182	0.0183606	0.0126049	0.0292655	0.0463839	0.0711487	0.027293	0.0283204	0.00119413	0.0383162	0.491442	0.508558	0.8392487
3240	-80.22236	-122.9231	42.70072	0.0776768	0.252197	0.0538157	0.0118215	0.00561645	0.0140156	0.0291509	0.0339138	0.0302602	0.056447	0.00434209	0.0495634	0.011208	0.0413019	0.00575967	0.0235363	0.00406841	0.0633925	0.00464215	0.0100463	0.0149458	0.0733763	0.00614266	0.01952	0.0214415	0.00375783	0.0527522	0.06032	0.0339932	0.0166184	0.124707	0.0213619	0.0213812	0.0258807	0.0278666	1.054631	0.9453695	0.842557	0.919845	0.974271	1.02641	1.08714	1.18686	0.1238719	0.8963987	0.0594386	0.192982	0.04118	0.00904584	0.00429773	0.0107248	0.0223064	0.025951	0.0231552	0.0431935	0.00332258	0.0379261	0.00857644	0.0316044	0.00440732	0.01801	0.00311316	0.0485082	0.00355219	0.00768751	0.0114366	0.0561478	0.00470039	0.0149368	0.0164071	0.00287551	0.0403662	0.0461571	0.0260117	0.0127165	0.0954259	0.0163462	0.016361	0.019804	0.0213236	0.472685	0.527315	1.306841
3276	-81.45445	-123.9757	42.52122	0.0154249	0.0429337	0.00552121	0.0252643	0.00350196	0.0260745	0.00827818	0.00493894	0.00119909	0.00514535	0.0100211	0.0193913	0.0204502	0.0264274	0.00241168	0.00135452	0.0149904	0.0115065	0.00880428	0.0679703	0.00525472	0.0235008	0.0178241	0.0119456	0.00373606	0.00109506	0.0049044	0.00899448	0.0217867	0.0351982	0.0440322	0.00185774	0.0111208	0.00674464	0.0180817	1.067686	0.9323142	0.258221	0.516686	0.813827	1.22876	1.93541	3.87265	0.978991	0.8732103	0.0286875	0.0798489	0.0102685	0.0469869	0.006513	0.0484939	0.0153959	0.00918553	0.00223009	0.00956942	0.0186374	0.0360643	0.0380338	0.0491501	0.00448529	0.00251916	0.0278794	0.0214	0.0163744	0.126412	0.00977283	0.0437072	0.0331495	0.0222166	0.00694839	0.0020366	0.0091213	0.0167281	0.0405192	0.0654623	0.0818918	0.00345505	0.0206826	0.0125438	0.0336286	0.466157	0.533843	0.5376866
3312	-88.44918	-130.1567	41.70748	0.0109535	0.0121957	0.0152081	0.0482932	0.0443306	0.0191816	0.0130632	0.00465837	0.00773856	0.0144177	0.00170826	0.00653558	0.0320094	0.0695207	0.00793308	0.02812	0.00852442	0.0237942	0.0146464	0.13146	0.00905367	0.051163	0.0108431	0.0271322	0.0358314	0.000920136	0.0171001	0.00901988	0.0508302	0.023746	0.0292203	0.0534559	0.0408272	0.00278012	0.0152417	0.6447254	1.355275	0.409506	0.646991	0.872979	1.1455	1.54562	2.44197	0.6455585	2.102096	0.0122872	0.0136807	0.0170599	0.0541733	0.0497282	0.0215172	0.0146537	0.00522557	0.00868079	0.0161732	0.00191626	0.00733135	0.0359068	0.0779855	0.00889901	0.0315438	0.00956234	0.0266913	0.0164297	0.147466	0.010156	0.0573925	0.0121634	0.0304358	0.0401942	0.00103217	0.0191822	0.0101181	0.0570193	0.0266373	0.0327782	0.0599646	0.0457982	0.00311862	0.0170975	0.677637	0.322363	0.8914571
3348	-69.8475	-112.2679	42.42044	0.0522429	0.137628	0.0309819	0.0138953	0.00560035	0.0134561	0.00233137	0.0041489	0.00346371	0.0013059	0.00752916	0.00352609	0.0289466	0.0410456	0.00254775	0.00411505	0.0329702	0.0308764	0.0209164	0.0285129	0.00905913	0.0261229	0.00654532	0.0286147	0.0631901	0.00227043	0.0152299	0.0128944	0.0105811	0.0393193	0.0894179	0.0133	0.038122	0.00641083	0.0278903	0.9630033	1.036997	0.379297	0.623257	0.862859	1.15894	1.60447	2.63646	0.7009686	1.076836	0.0611022	0.160966	0.0362358	0.0162517	0.00655005	0.0157379	0.00272673	0.00485247	0.00405108	0.00152735	0.00880595	0.00412404	0.0338553	0.0480061	0.00297979	0.00481288	0.0385613	0.0361124	0.0244634	0.0333481	0.0105954	0.0305528	0.00765527	0.0334671	0.0739058	0.00265545	0.0178126	0.015081	0.0123754	0.045987	0.104581	0.0155554	0.0445867	0.00749797	0.0326198	0.518498	0.481502	0.8550087
3384	-74.7568	-116.9172	42.16041	0.0643373	0.0393017	0.0336511	0.00732304	0.0331275	0.00782916	0.00493906	0.000538537	0.00744721	0.000840295	0.00226503	0.00892344	0.0343151	0.00483418	0.0527582	0.00908348	0.0207403	0.0629927	0.0477862	0.0452917	0.0476215	0.0431128	0.03763	0.0151742	0.0275189	0.00345441	0.0182176	0.0125637	0.0420409	0.0394392	0.114611	0.00466906	0.0433128	0.00966697	0.0464387	0.9547131	1.045287	0.323112	0.576382	0.842066	1.18756	1.73496	3.0949	0.8168907	1.09487	0.0647389	0.0395471	0.0338612	0.00736874	0.0333343	0.00787803	0.00496989	0.000541898	0.00749369	0.00084554	0.00227916	0.00897913	0.0345292	0.00486435	0.0530875	0.00914017	0.0208698	0.0633858	0.0480845	0.0455744	0.0479187	0.0433819	0.0378648	0.0152689	0.0276907	0.00347597	0.0183313	0.0126421	0.0423033	0.0396854	0.115326	0.0046982	0.0435831	0.00972731	0.0467285	0.522643	0.477357	0.9937971
3420	-90.27334	-131.0046	40.73126	0.12257	0.0359555	0.0659065	0.0563825	0.0299441	0.0042399	0.05173	0.00698332	0.114641	0.00903683	0.035756	0.00927554	0.0387478	0.00501222	0.0416033	0.00649096	0.0141639	0.0474551	0.00653654	0.00872381	0.00703809	0.00595501	0.0590029	0.0491825	0.0506681	0.0248915	0.0305114	0.000305685	0.0333962	0.0173509	0.0583439	0.000714739	0.02241	0.014966	0.0968393	0.3387011	1.661299	0.730017	0.857723	0.953247	1.04905	1.16588	1.36983	0.2275403	4.904911	0.103633	0.0304004	0.055724	0.0476714	0.0253178	0.00358484	0.0437378	0.0059044	0.0969294	0.00764064	0.0302317	0.00784248	0.0327613	0.00423784	0.0351756	0.00548811	0.0119756	0.0401233	0.00552665	0.00737599	0.00595071	0.00503496	0.049887	0.0415838	0.0428399	0.0210458	0.0257974	0.000258457	0.0282365	0.0146702	0.0493298	0.000604312	0.0189477	0.0126538	0.0818777	0.830649	0.169351	1.182731
3456	-79.337	-120.7251	41.38813	0.0550883	0.279837	0.124176	0.0820437	0.0103051	0.015456	0.0173057	0.0105569	0.00643239	0.024053	0.00289704	0.00653038	0.0734545	0.00639937	0.0605381	0.0506301	0.0113858	0.0607022	0.0614793	0.00732432	0.00594492	0.00349252	0.0858568	0.05618	0.0737285	0.0529571	0.00679186	5.40399e-05	0.0280315	0.022835	0.0119338	0.0484845	0.0579092	0.0536303	0.0530503	0.6913273	1.308673	0.612665	0.78746	0.928165	1.07739	1.26991	1.63221	0.3542578	1.892986	0.0360649	0.183202	0.0812951	0.0537119	0.0067465	0.0101187	0.0113296	0.00691131	0.00421113	0.0157469	0.00189662	0.00427527	0.0480888	0.00418951	0.0396328	0.0331463	0.00745397	0.0397402	0.0402489	0.00479504	0.00389199	0.00228646	0.0562083	0.0367796	0.0482682	0.0346697	0.00444645	3.53785e-05	0.0183515	0.0149495	0.00781273	0.0317416	0.0379117	0.0351104	0.0347307	0.654336	0.345664	1.527476
3492	-78.15437	-120.9163	42.76189	0.0192975	0.0219109	0.0265842	0.00285467	0.0175632	0.00115325	0.00112677	0.00042337	0.0401915	0.00923953	0.00252506	0.00280427	0.00897027	0.00101047	0.0122265	0.0110178	0.0057126	0.00476383	0.0334677	0.00505224	0.0194849	0.00434004	0.00805936	0.00221613	0.0144981	0.00107792	0.012065	0.0138595	0.022735	0.0273564	0.0145513	0.00723425	0.00838313	0.0038018	0.00766516	1.344513	0.6554873	0.180968	0.434441	0.770976	1.29706	2.30181	5.52584	1.236039	0.4875278	0.0488267	0.0554393	0.0672638	0.00722292	0.0444386	0.00291797	0.00285097	0.00107122	0.101693	0.023378	0.00638894	0.00709541	0.0226967	0.00255671	0.0309357	0.0278773	0.0144541	0.0120535	0.0846804	0.0127833	0.049301	0.0109812	0.0203919	0.00560729	0.0366832	0.00272738	0.030527	0.0350675	0.0575243	0.0692175	0.0368178	0.0183042	0.0212111	0.00961938	0.0193945	0.327744	0.672256	0.3952234
