Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
4320	-79.81692	-122.1564	42.33947	0.0533464	0.0319614	0.0656022	0.00541642	0.0112015	0.00735436	0.0857932	0.00361597	0.00474603	0.0517876	0.00779778	0.0458211	0.0107451	0.0141452	0.00821023	0.0192251	0.0147115	0.0512396	0.0176008	0.0605534	0.033679	0.0207639	0.024386	0.0212301	0.036762	0.00237956	0.0888657	0.0443918	0.00145777	0.00705247	0.0314497	0.016438	0.0790395	0.0207677	0.000392305	0.7655872	1.234413	0.740585	0.863756	0.955334	1.04675	1.15773	1.35028	0.2171486	1.612374	0.0533501	0.0319636	0.0656068	0.0054168	0.0112023	0.00735488	0.0857992	0.00361622	0.00474636	0.0517912	0.00779832	0.0458243	0.0107458	0.0141462	0.0082108	0.0192265	0.0147125	0.0512432	0.0176021	0.0605576	0.0336813	0.0207653	0.0243877	0.0212316	0.0367646	0.00237972	0.0888719	0.0443948	0.00145787	0.00705296	0.0314519	0.0164391	0.079045	0.0207691	0.000392332	0.617206	0.382794	0.9999303
4356	-76.39185	-118.2601	41.86826	0.0409475	0.0609591	0.020991	0.0616873	0.029863	0.00401491	0.0355481	0.0116932	0.00527137	0.0024067	0.0215524	0.00428109	0.00946896	0.0177881	0.0109894	0.0117302	0.0119992	0.0117701	0.0048314	0.0117417	0.0476811	0.00204265	0.0326298	0.0301356	0.0654906	0.0442987	0.0343178	0.0430967	0.00919173	0.0243073	0.0413446	0.0480575	0.0839988	0.0445957	0.0116031	0.5935599	1.40644	0.67395	0.824938	0.941727	1.06188	1.21221	1.48379	0.2853223	2.3695	0.0429973	0.0640107	0.0220418	0.0647754	0.031358	0.0042159	0.0373276	0.0122785	0.00553525	0.00252718	0.0226313	0.0044954	0.00994297	0.0186786	0.0115395	0.0123174	0.0125999	0.0123593	0.00507326	0.0123295	0.0500681	0.0021449	0.0342632	0.0316442	0.068769	0.0465163	0.0360358	0.0452541	0.00965187	0.0255241	0.0434143	0.0504633	0.0882037	0.0468282	0.012184	0.70322	0.29678	0.9523264
4392	-87.86485	-125.6623	37.79743	0.0324297	0.00221117	0.00837927	0.00611685	0.00309524	0.00646037	0.00686371	0.000535803	0.00089111	0.00788503	0.00609406	0.00131051	0.000506163	0.00082715	0.00589169	0.0011351	0.00146131	0.00442336	0.00195183	0.00332005	0.00151074	0.000969593	0.0133859	0.00161435	0.00254039	0.0125257	0.00064929	0.0077087	0.00634535	0.0128997	0.00655022	0.00466044	0.0105018	0.0126097	0.00462035	0.1552352	1.844765	0.0614026	0.256446	0.65406	1.52891	3.89946	16.286	2.017582	11.88368	0.161437	0.0110073	0.0417124	0.03045	0.0154083	0.0321601	0.0341679	0.00266726	0.00443599	0.0392521	0.0303366	0.00652377	0.00251971	0.0041176	0.0293292	0.00565061	0.00727448	0.0220197	0.00971634	0.0165274	0.00752052	0.00482669	0.0666357	0.00803634	0.0126462	0.0623538	0.0032322	0.0383743	0.0315875	0.0642155	0.0326073	0.0231999	0.0522785	0.0627718	0.0230003	0.922382	0.0776176	0.2008817
4428	-79.45311	-121.3832	41.93005	0.0346442	0.0268362	0.0199622	0.0132756	0.0362227	0.00765571	0.0295081	0.00239333	0.00631873	0.0111976	0.0299811	0.012098	0.0125788	0.00162283	0.0365422	0.00366873	0.00878769	0.0219728	0.00596714	0.00908112	0.0260303	0.00830003	0.0444229	0.0419182	0.0555317	0.0380043	0.00232193	0.0349773	0.00741093	0.0355262	0.0289055	0.0260386	0.0116283	0.0205513	0.0132871	0.7148048	1.285195	0.36368	0.610607	0.857357	1.16638	1.63771	2.74967	0.7313694	1.797967	0.0477739	0.0370069	0.0275276	0.0183069	0.0499506	0.0105571	0.0406913	0.00330037	0.00871345	0.0154414	0.0413436	0.016683	0.017346	0.00223786	0.0503913	0.00505914	0.0121181	0.0303002	0.00822861	0.0125228	0.0358954	0.0114456	0.0612587	0.0578047	0.0765776	0.0524074	0.00320192	0.0482333	0.0102196	0.0489903	0.0398604	0.035907	0.0160352	0.02834	0.0183227	0.642598	0.357402	0.7251694
4464	-79.60857	-122.1369	42.52838	0.0774731	0.0456656	0.017541	0.0413456	0.0411623	0.0246388	0.0763247	0.0385786	0.0368789	0.0126577	0.00616618	0.0189047	6.68608e-05	0.00224354	0.0436003	0.0114722	0.0152787	0.0570975	0.0466346	0.01199	0.166965	0.0204943	0.000495576	0.0397743	0.0333786	0.00904002	0.073375	0.0196901	0.0213607	0.0242306	0.00115905	0.00109476	0.00701008	0.0596623	0.083391	1.046886	0.9531136	0.555749	0.750891	0.914497	1.0935	1.33175	1.79937	0.4247583	0.9104269	0.0652766	0.0384765	0.0147795	0.0348366	0.0346822	0.02076	0.064309	0.0325052	0.0310731	0.010665	0.00519545	0.0159286	5.6335e-05	0.00189035	0.0367364	0.00966617	0.0128734	0.0481087	0.039293	0.0101025	0.14068	0.0172679	0.000417558	0.0335127	0.0281239	0.00761686	0.0618237	0.0165903	0.0179979	0.020416	0.000976583	0.000922415	0.00590649	0.0502698	0.0702629	0.476557	0.523443	1.186843
4500	-81.81152	-125.2171	43.40554	0.0116831	0.0150926	0.00606899	0.0145663	0.0183509	0.00042472	0.00228066	0.00865087	0.00277023	0.00659084	0.00304762	0.00482418	0.00147168	0.0159399	0.00418204	0.00773765	0.0138294	0.0223549	0.00193205	0.00358804	0.0210589	0.00438769	0.0144602	0.0113286	0.0395437	0.00467291	0.0337822	0.00560816	0.00069162	0.00690137	0.000833823	0.00363574	6.70845e-05	0.0266126	0.0237515	1.569107	0.4308934	0.250378	0.508972	0.810017	1.23454	1.96474	3.99396	1.001293	0.2746107	0.0322094	0.0416092	0.0167318	0.0401583	0.050592	0.00117092	0.00628762	0.0238498	0.00763732	0.0181705	0.00840207	0.0132999	0.00405732	0.0439451	0.0115296	0.0213321	0.0381267	0.0616309	0.00532652	0.00989197	0.0580579	0.0120966	0.0398656	0.031232	0.109019	0.0128829	0.093135	0.0154613	0.00190675	0.0190266	0.00229879	0.0100235	0.000184947	0.073369	0.0654812	0.215447	0.784553	0.3627226
4536	-80.88599	-121.872	40.98599	0.00550127	0.000778493	0.00451082	0.000225083	0.00484876	0.000212391	0.00155193	0.000491753	0.0011343	0.00128608	8.14042e-05	0.000179461	7.35257e-06	0.000137087	0.00179662	0.00102738	0.00252543	0.00361528	0.00291642	0.000218025	0.00142606	0.00224595	0.000709833	0.00173976	0.00745821	0.000905307	0.000180862	0.00057185	0.00272717	0.00154668	0.00208824	0.00837893	0.00375732	0.0018084	0.00234141	1.313735	0.6862653	0.073704	0.280332	0.672487	1.48702	3.5672	13.5678	1.885545	0.5223774	0.0775577	0.0109753	0.0635942	0.00317325	0.0683585	0.00299431	0.0218794	0.0069328	0.0159916	0.0181313	0.00114765	0.00253006	0.000103658	0.00193267	0.025329	0.0144842	0.0356038	0.0509687	0.0411161	0.00307374	0.0201048	0.0316638	0.0100073	0.0245274	0.105147	0.0127631	0.00254982	0.00806203	0.038448	0.0218053	0.0294404	0.118127	0.0529712	0.0254951	0.0330095	0.343133	0.656867	0.07093134
4572	-75.16453	-118.4043	43.23972	0.0256532	0.131545	0.00338386	0.00712207	0.0252483	6.07349e-05	0.0185971	0.00416213	0.00405012	0.0226225	0.00713369	0.00134047	0.0122612	0.001424	0.0484936	0.0437652	0.00985626	0.0175945	0.0218042	0.00883656	0.00403508	0.00101674	0.0294938	0.0174986	0.0476054	0.0156298	0.0261135	0.00330047	0.0416117	0.0374987	0.0211951	0.0218847	0.00456447	0.03533	0.0104508	1.264202	0.7357978	0.466334	0.689323	0.890412	1.12308	1.4507	2.14438	0.5515951	0.5820254	0.0350366	0.179661	0.0046216	0.00972717	0.0344836	8.29504e-05	0.0253995	0.00568454	0.00553157	0.0308973	0.00974304	0.00183079	0.0167461	0.00194487	0.0662315	0.0597735	0.0134615	0.0240302	0.0297797	0.0120688	0.00551102	0.00138864	0.040282	0.0238992	0.0650184	0.0213468	0.0356653	0.0045077	0.0568324	0.0512149	0.0289478	0.0298897	0.00623405	0.048253	0.0142735	0.367899	0.632101	0.7321831
4608	-85.56012	-126.7235	41.16338	0.0397275	0.141371	0.0274836	0.0243455	0.0368253	0.00780342	0.0106583	0.0430761	0.0212095	0.0221955	0.0349349	0.0462822	0.0131286	0.0385538	0.0494993	0.0179342	0.0320437	0.0248703	0.10839	0.00824355	0.031644	0.0081718	0.0247452	0.0378178	0.0683629	0.00802824	0.130612	0.0699463	0.204671	0.108337	0.0336042	0.0849817	0.00602145	0.0905482	0.0481601	0.6763296	1.32367	0.663873	0.818899	0.939571	1.06432	1.22115	1.50631	0.2962155	1.957138	0.0233112	0.0829531	0.0161267	0.0142853	0.0216082	0.00457886	0.00625401	0.025276	0.0124452	0.0130238	0.020499	0.0271573	0.00770352	0.0226224	0.029045	0.0105234	0.0188025	0.0145933	0.0636006	0.00483712	0.0185679	0.00479502	0.0145199	0.0221906	0.0401137	0.00471078	0.0766401	0.0410428	0.120096	0.0635693	0.0197181	0.0498652	0.00353324	0.0531315	0.0282592	0.661835	0.338165	1.704228
4644	-84.99242	-126.5883	41.59589	0.0441869	0.061565	0.051113	0.0248337	0.0103649	0.0188314	0.0350922	0.00700025	0.0104847	0.0102325	0.0236901	0.0294494	0.0110671	0.0157555	0.0178672	0.0249124	0.0383464	0.0469417	0.0689686	0.0248635	0.0201351	0.00476972	0.0580512	0.020467	0.0288003	0.0303392	0.00994544	0.0313764	0.13679	0.0097652	0.00442267	0.0208681	0.000918411	0.0108401	0.00526962	0.6256153	1.374385	0.416331	0.652228	0.875177	1.14263	1.53321	2.40193	0.6336063	2.196853	0.0456323	0.0635788	0.052785	0.025646	0.010704	0.0194474	0.0362401	0.00722923	0.0108276	0.0105673	0.024465	0.0304128	0.0114291	0.0162708	0.0184517	0.0257273	0.0396007	0.0484773	0.0712247	0.0256768	0.0207937	0.00492574	0.0599502	0.0211365	0.0297424	0.0313317	0.0102708	0.0324027	0.141264	0.0100846	0.00456735	0.0215507	0.000948453	0.0111947	0.00544199	0.687192	0.312808	0.9683247
4680	-83.23104	-126.6376	43.40661	0.0199959	0.0230429	0.0416716	0.0147536	0.000247333	0.0215009	0.0517708	0.00366579	0.0110948	0.0330954	0.000809235	0.00628497	0.00513312	0.0215205	0.0208898	0.0126856	0.0102195	0.0354066	0.0378104	0.0300409	0.0235609	0.021637	0.0249785	0.00479193	0.0288837	0.0382916	0.0395035	0.0126397	0.0340192	0.0774156	0.00519996	0.0194536	0.0164555	0.0152763	0.0206206	1.457947	0.5420527	0.373756	0.6188	0.860929	1.16154	1.61603	2.67554	0.71161	0.3717917	0.025493	0.0293777	0.0531276	0.0188095	0.000315328	0.0274118	0.0660032	0.00467356	0.0141449	0.0421937	0.0010317	0.00801279	0.00654428	0.0274367	0.0266327	0.0161731	0.013029	0.0451404	0.0482049	0.0382996	0.0300381	0.0275853	0.0318454	0.00610929	0.0368242	0.0488184	0.0503636	0.0161145	0.0433715	0.0986982	0.0066295	0.0248017	0.0209793	0.0194759	0.0262895	0.271026	0.728974	0.7843674
4716	-74.6788	-116.8887	42.20988	0.166064	0.0419627	0.0542824	0.0287327	0.0242876	0.0204439	0.0146264	0.00600424	0.02706	0.022995	0.00102361	0.00643335	0.00864449	0.0105813	0.0257755	0.0036837	0.00936359	0.0111674	0.0371456	0.0468748	0.133795	0.0130339	0.0203421	0.0172683	0.129973	0.038462	0.0475838	0.00564149	0.0339708	0.0637225	0.00886239	0.00362343	0.00581038	0.0295285	0.0205912	0.7622792	1.237721	0.768317	0.879383	0.960693	1.04092	1.13716	1.30155	0.1905667	1.623711	0.145752	0.03683	0.0476429	0.0252183	0.0213169	0.0179433	0.0128374	0.00526983	0.0237501	0.0201824	0.000898405	0.00564645	0.00758714	0.00928703	0.0226228	0.00323313	0.00821828	0.00980147	0.0326021	0.0411413	0.11743	0.0114396	0.017854	0.0151561	0.114075	0.0337575	0.0417636	0.00495145	0.0298156	0.0559282	0.00777838	0.00318022	0.00509968	0.0259167	0.0180726	0.61886	0.38114	1.139361
4752	-91.09179	-133.4136	42.32182	0.0546909	0.183539	0.0335667	0.0251798	0.00599908	0.0170634	0.0139946	0.0411822	0.0292393	0.0223941	0.00156412	0.0124512	0.0153147	0.0237923	0.0253456	0.0155971	0.0291229	0.0138979	0.0150387	0.0809645	0.0293929	0.00827873	0.0283001	0.00727274	0.0244197	0.00777737	0.0249143	0.0260635	0.00682734	0.0140356	0.00633031	0.0115613	0.00929764	0.110919	0.0192094	1.153561	0.8464395	0.236018	0.49452	0.80277	1.24569	2.02216	4.23696	1.044	0.7337625	0.0549913	0.184547	0.033751	0.0253181	0.00603202	0.0171571	0.0140714	0.0414083	0.0293999	0.0225171	0.00157271	0.0125195	0.0153988	0.023923	0.0254848	0.0156828	0.0292828	0.0139742	0.0151213	0.0814091	0.0295544	0.00832419	0.0284555	0.00731268	0.0245538	0.00782008	0.0250511	0.0262066	0.00686483	0.0141127	0.00636507	0.0116248	0.0093487	0.111528	0.0193148	0.42322	0.57678	0.9945386
4788	-82.82306	-125.0865	42.26348	0.0248337	0.066602	0.123539	0.0108941	0.0113205	0.00306357	0.0216951	0.00753428	0.00306296	0.0159754	0.0260709	0.0124465	0.012223	0.0267233	0.0112171	0.00945716	0.0498116	0.0240815	0.0164111	0.00690445	0.00794706	0.0360583	0.0155352	0.00345681	0.0103132	0.0149436	0.000684922	0.0169291	0.00998405	0.00536125	0.0134285	0.0228452	0.0063066	0.00832159	0.0215792	1.03289	0.9671096	0.212415	0.46975	0.790002	1.26582	2.12879	4.70777	1.120188	0.9363138	0.0366515	0.0982965	0.182329	0.0160785	0.0167077	0.00452145	0.0320193	0.0111197	0.00452056	0.0235777	0.0384776	0.0183695	0.0180397	0.0394403	0.0165551	0.0139576	0.0735159	0.0355414	0.0242208	0.0101901	0.0117289	0.0532177	0.0229281	0.00510183	0.015221	0.0220549	0.00101086	0.0249853	0.0147353	0.00791256	0.0198189	0.0337167	0.00930779	0.0122817	0.0318483	0.483555	0.516445	0.6775621
4824	-74.9547	-117.5123	42.55757	0.154397	0.0160485	0.179766	0.0464159	0.00658239	0.0226698	0.0347389	0.00833337	0.026118	0.0557076	0.0129195	0.0459165	0.00200146	0.0142771	0.0247779	0.0214159	0.014948	0.0138108	0.0665235	0.0631117	0.0036694	0.0439079	0.0355317	0.020721	0.175557	0.00818292	0.0199355	0.016266	0.0452895	0.012558	0.0171596	0.0466299	0.0129713	0.00294857	0.0427482	0.996245	1.003755	0.85039	0.924005	0.975643	1.02496	1.08224	1.17593	0.1171811	1.007538	0.115692	0.0120254	0.134701	0.0347801	0.00493227	0.0169867	0.0260303	0.0062443	0.0195706	0.0417424	0.00968071	0.0344058	0.00149972	0.010698	0.0185664	0.0160472	0.0112007	0.0103486	0.0498469	0.0472904	0.00274953	0.0329007	0.0266244	0.0155265	0.131547	0.00613157	0.0149379	0.0121883	0.033936	0.00940987	0.0128579	0.0349404	0.00971959	0.0022094	0.0320318	0.501877	0.498123	1.334556
4860	-71.13836	-113.796	42.65763	0.0714941	0.0177791	0.0666712	0.0234066	0.0255108	0.00391357	0.0160859	0.010309	0.0123403	0.0305366	0.0292517	0.0212618	0.00259188	0.0285016	0.00612619	0.0109525	0.00817421	0.0148508	0.0362843	0.0210147	0.00145826	0.0253013	0.0267759	0.0483783	0.166479	0.000841904	0.0296531	0.00919782	0.0560847	0.0129338	0.00412106	0.0189331	0.0185619	0.00670969	0.0229147	0.7752471	1.224753	0.984195	0.99226	0.997579	1.00243	1.0078	1.01606	0.0115195	1.579823	0.078964	0.0196368	0.0736372	0.0258522	0.0281763	0.00432247	0.0177666	0.0113861	0.0136296	0.0337272	0.032308	0.0234833	0.00286269	0.0314795	0.00676627	0.0120969	0.00902827	0.0164024	0.0400754	0.0232103	0.00161063	0.0279448	0.0295736	0.053433	0.183873	0.000929869	0.0327513	0.0101588	0.0619446	0.0142852	0.00455164	0.0209113	0.0205013	0.00741073	0.0253089	0.612376	0.387624	0.905401
4896	-82.87275	-125.5392	42.66647	0.136973	0.0991593	0.0345809	0.0174469	0.0205585	0.0162029	0.0215681	0.0972971	0.012635	0.0644352	0.0254626	0.0563821	0.0428046	0.0464769	0.00766312	0.0301961	0.0107076	0.04252	0.101654	0.00078703	0.00799058	0.0135847	0.0301265	0.0156576	0.157984	0.0290271	0.0330151	0.0286534	0.0205079	0.0416419	0.00710581	0.00174055	0.00828192	0.0292494	0.0487752	1.04563	0.9543698	0.900814	0.950332	0.984232	1.01602	1.05226	1.11011	0.07552913	0.9127222	0.100801	0.0729728	0.0254486	0.0128395	0.0151293	0.011924	0.0158723	0.0716024	0.00929828	0.0474188	0.0187383	0.0414924	0.0315006	0.0342031	0.0056394	0.0222218	0.00787986	0.0312911	0.0748087	0.000579187	0.00588038	0.00999715	0.0221706	0.0115227	0.116263	0.0213615	0.0242963	0.0210865	0.0150921	0.0306449	0.00522927	0.0012809	0.00609479	0.0215251	0.0358944	0.477185	0.522815	1.358852
4932	-81.07776	-122.3833	41.30552	0.07086	0.0448499	0.00877316	0.0315758	0.0403804	0.00514187	0.0211632	0.00702457	0.0226033	0.0067832	0.0237306	0.0213119	0.00670811	0.0320775	0.058967	0.0129371	0.00482164	0.0170084	0.0188925	0.0591432	0.0127707	0.0201507	0.0434512	0.0402514	0.0367412	0.0183063	0.0474356	0.0257642	0.0049866	0.0216757	0.0320455	0.0169221	0.0219156	0.0106818	0.00228452	0.3450969	1.654903	0.995844	0.997971	0.999367	1.00063	1.00203	1.00417	0.003011051	4.795473	0.0814355	0.0515436	0.0100825	0.0362884	0.046407	0.00590927	0.0243217	0.00807296	0.0259767	0.00779555	0.0272723	0.0244926	0.00770926	0.0368649	0.0677675	0.0148679	0.00554125	0.0195468	0.0217121	0.06797	0.0146766	0.0231581	0.0499361	0.0462588	0.0422247	0.0210384	0.0545151	0.0296094	0.00573083	0.0249107	0.0368281	0.0194476	0.0251864	0.012276	0.00262548	0.827452	0.172548	0.8701365
4968	-89.11398	-132.003	42.88904	0.0193796	0.0180211	0.00727761	0.0386799	0.00549419	0.00132496	0.0195584	0.0108986	0.00565417	0.00085284	0.00366858	0.00341116	0.00607952	0.0110426	0.027675	0.00433933	0.0106667	0.0106401	0.0164547	0.03457	0.00556701	0.00769621	0.0295825	0.00755161	0.00970752	0.00590123	0.00899451	0.00562231	0.0016936	0.00249305	0.00941348	0.00324664	0.00637579	0.00318817	0.00030032	0.8110097	1.18899	0.954677	0.977633	0.992968	1.00708	1.02288	1.04748	0.0335379	1.466062	0.0533838	0.0496418	0.0200473	0.10655	0.0151346	0.0036498	0.0538764	0.0300218	0.0155753	0.00234927	0.0101057	0.00939654	0.0167469	0.0304186	0.076235	0.0119533	0.0293829	0.0293096	0.0453268	0.095228	0.0153352	0.0212003	0.0814894	0.020802	0.0267408	0.0162558	0.0247767	0.0154875	0.00466526	0.00686747	0.0259308	0.00894336	0.017563	0.00878227	0.000827275	0.594495	0.405505	0.3630229
5004	-77.53007	-118.8009	41.27078	0.0292337	0.157807	0.00100237	0.0113938	0.0202468	0.025656	0.0618084	0.0138214	0.00129006	0.0189543	0.0578522	0.0421528	0.0285608	0.0116795	0.0186189	0.0193776	0.00893193	0.0197757	0.00160948	0.0138668	0.00769681	0.00954595	0.0250811	0.00500989	0.0291983	0.0650282	0.101322	0.000285171	0.00667005	0.0272942	0.0437149	0.013813	0.0274269	0.00820647	0.00467041	0.4606551	1.539345	0.527102	0.731758	0.907163	1.10234	1.36657	1.89717	0.4630253	3.341643	0.031146	0.16813	0.00106794	0.0121391	0.0215712	0.0273342	0.0658516	0.0147256	0.00137444	0.0201942	0.0616365	0.0449101	0.030429	0.0124435	0.0198369	0.0206452	0.0095162	0.0210693	0.00171476	0.0147739	0.00820029	0.0101704	0.0267217	0.00533761	0.0311083	0.069282	0.107949	0.000303825	0.00710636	0.0290796	0.0465745	0.0147165	0.029221	0.00874329	0.00497592	0.769672	0.230328	0.9386024
5040	-76.84689	-118.3801	41.53322	0.0885147	0.183439	0.0262031	0.0347084	0.0135353	0.0214651	0.0543555	0.0308237	0.0165393	0.00581418	0.017227	0.0310587	0.00245489	0.00630237	0.0216619	0.0911633	0.0179171	0.0728663	0.00149513	0.0459322	0.0208935	0.0165664	0.023393	0.0146749	0.00549639	0.0638056	0.0480654	1.41942e-05	0.0148971	0.0274644	0.0339728	0.00552553	0.0367862	0.0080404	0.0151167	0.4733353	1.526665	0.917266	0.958758	0.986946	1.01323	1.04302	1.0902	0.0624427	3.225335	0.0791589	0.16405	0.0234335	0.0310399	0.0121046	0.0191963	0.0486102	0.0275657	0.0147911	0.00519964	0.0154061	0.0277759	0.00219541	0.00563623	0.0193723	0.0815275	0.0160233	0.0651645	0.0013371	0.0410773	0.0186851	0.0148153	0.0209205	0.0131238	0.00491544	0.0570615	0.042985	1.26939e-05	0.0133225	0.0245615	0.0303819	0.00494149	0.032898	0.00719055	0.0135189	0.763332	0.236668	1.11819
5076	-76.91722	-119.8224	42.90514	0.132674	0.0661716	0.0115424	0.00334737	0.0272127	0.00316594	0.0651605	0.00242213	0.00740172	0.00372723	0.024461	0.00662096	0.0014873	0.0419027	0.00660311	0.0106616	0.00399632	0.0626988	0.00363058	0.0351752	0.0535057	0.0269701	0.0050809	0.0240705	0.00374268	0.0650341	0.0608634	0.00131038	0.00881717	0.0138091	0.0307125	0.00629237	0.0263578	0.00519063	0.00378099	1.183691	0.8163091	0.409916	0.647307	0.873112	1.14533	1.54486	2.43952	0.6448344	0.6896303	0.155065	0.0773393	0.0134904	0.0039123	0.0318054	0.00370025	0.0761576	0.00283091	0.00865089	0.00435627	0.0285892	0.00773837	0.00173831	0.0489746	0.00771751	0.012461	0.00467078	0.0732804	0.00424331	0.0411117	0.0625358	0.0315218	0.00593839	0.0281328	0.00437433	0.0760098	0.0711353	0.00153153	0.0103052	0.0161397	0.0358958	0.00735432	0.0308062	0.00606665	0.00441911	0.408155	0.591845	0.8556013
5112	-72.41121	-114.2604	41.84918	0.03754	0.074755	0.0183555	0.00705859	0.0180083	0.00229974	0.0454397	0.0125662	0.0309497	0.00635216	0.00734103	0.00695204	0.00636952	0.00912911	0.00677901	0.0171807	0.00604502	0.0513287	0.0116883	0.0888135	0.0225221	0.0317031	0.0229893	0.0785789	0.00159759	0.033561	0.0669444	0.024342	0.0150686	0.00171698	0.0178435	0.0176863	0.0310103	0.00804808	0.00398255	0.6609062	1.339094	0.442996	0.672277	0.883483	1.13188	1.48748	2.25736	0.5887193	2.026148	0.0445554	0.0887251	0.0217857	0.00837769	0.0213737	0.00272951	0.0539313	0.0149145	0.0367335	0.00753925	0.00871291	0.00825122	0.00755985	0.0108351	0.00804586	0.0203914	0.0071747	0.0609209	0.0138726	0.105411	0.026731	0.0376277	0.0272855	0.0932636	0.00189614	0.0398329	0.0794548	0.028891	0.0178846	0.00203785	0.021178	0.0209915	0.0368055	0.00955209	0.0047268	0.669547	0.330453	0.8425463
5148	-84.12278	-124.7493	40.62648	0.0413405	0.0140713	0.0210608	0.00825974	0.0138981	0.000855417	0.0320761	0.00569886	0.010654	0.00550316	0.0107266	0.00894393	0.00140159	0.00148209	0.00228053	0.00636955	0.00310959	0.0120353	0.0023902	0.0232518	0.0283806	0.00915436	0.0624502	0.0184414	0.00279131	0.0326617	0.0538251	0.0235061	0.0210504	0.00671417	0.00895549	0.0187224	0.0245332	0.0030031	0.00613213	0.4038368	1.596163	0.20991	0.46704	0.788578	1.26811	2.14114	4.76394	1.128765	3.952496	0.0757525	0.0257843	0.0385918	0.0151352	0.0254669	0.00156747	0.0587763	0.0104426	0.0195225	0.010084	0.0196555	0.0163889	0.00256829	0.00271578	0.00417885	0.0116716	0.00569802	0.0220535	0.00437981	0.0426066	0.0520047	0.0167745	0.114434	0.0337922	0.00511481	0.0598496	0.0986294	0.0430728	0.038573	0.0123031	0.0164101	0.0343071	0.0449548	0.00550289	0.0112365	0.798082	0.201918	0.5457309
5184	-80.43204	-121.5801	41.14811	0.0286473	0.0190382	0.068313	0.00809026	0.0047825	0.00111195	0.0416955	0.0132902	0.00231675	0.0039947	0.019739	0.0131262	0.000961314	0.0073346	0.0203876	0.0119696	0.00461587	0.0535673	0.0139735	0.00112023	0.0368918	0.00409234	0.038213	0.00207573	0.00270236	0.0456252	0.0618817	0.0305555	0.0146143	0.0218949	0.0262947	0.0269215	0.0216472	0.000182802	0.00368979	0.5492212	1.450779	0.223887	0.481956	0.79635	1.25573	2.07488	4.46654	1.082154	2.64152	0.0424179	0.0281898	0.101151	0.0119792	0.00708143	0.00164646	0.0617383	0.0196787	0.0034304	0.00591493	0.0292275	0.0194359	0.00142341	0.0108603	0.0301878	0.0177233	0.00683469	0.0793169	0.0206904	0.00165872	0.0546255	0.00605951	0.0565819	0.00307353	0.00400137	0.067557	0.0916279	0.0452434	0.0216393	0.0324197	0.0389344	0.0398626	0.0320529	0.000270675	0.00546345	0.725389	0.274611	0.6753585
5220	-73.78038	-115.1502	41.36985	0.0587289	0.0743216	0.0652926	0.0118004	0.00263824	0.0178602	0.00881545	0.00640967	0.011114	0.0427953	0.0276011	0.00576944	0.038942	0.00944697	0.0083462	0.019255	0.000853538	0.0288869	0.00955366	0.0196816	0.0120756	0.0356368	0.00966196	0.00166796	0.099561	0.00280069	0.00750604	0.0205536	0.00421015	0.00945536	0.00842226	0.0059713	0.0401194	0.0870104	0.0210841	0.5557084	1.444292	0.342683	0.593152	0.849634	1.17698	1.68591	2.91815	0.7743697	2.59901	0.0704311	0.0891307	0.0783026	0.0141517	0.00316393	0.0214189	0.010572	0.00768684	0.0133286	0.0513226	0.0331008	0.00691904	0.0467015	0.0113293	0.0100092	0.0230917	0.00102361	0.0346428	0.0114573	0.0236033	0.0144818	0.0427377	0.0115872	0.00200031	0.119399	0.00335875	0.00900167	0.0246491	0.00504906	0.0113394	0.0101005	0.00716113	0.0481135	0.104348	0.0252853	0.722146	0.277854	0.8338495
