Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2316	-75.2452	-117.8372	42.59204	0.8113641	0.8871734	0.7340952
2322	-76.37205	-117.5249	41.15286	1.115846	2.66029	0.4633135
2328	-80.0873	-118.5077	38.42041	1.309355	14.79346	0.3739973
2334	-82.08299	-121.5502	39.4672	1.032459	9.360061	0.4382787
2340	-81.32889	-122.3753	41.04638	0.2417748	2.563726	1.594455
2346	-85.70518	-126.5859	40.88071	0.829005	3.460659	0.9151391
2352	-82.95489	-124.5451	41.59022	0.829005	1.548577	1.169409
2358	-91.99037	-132.8925	40.9021	1.319643	1.609538	1.299303
2364	-77.40936	-118.8699	41.46054	0.1210015	1.74471	1.711712
2370	-73.43886	-115.6308	42.19193	0.07286409	1.74471	1.187097
2376	-77.30299	-118.7762	41.47321	0.3209756	1.74471	1.55851
2382	-87.07448	-128.3281	41.25358	0.4538013	1.35926	1.816913
2388	-84.24864	-124.7056	40.45691	0.5072738	4.939114	1.169598
2394	-78.1851	-119.7191	41.53396	0.8298381	2.369537	0.6754153
2400	-80.36987	-121.868	41.49817	0.8298381	1.950717	1.010714
2406	-78.90384	-120.3548	41.45097	0.7157339	2.189789	1.034887
2412	-81.68166	-123.6037	41.922	0.6645104	0.8071509	1.566962
2418	-85.79878	-126.9765	41.17769	0.6141663	1.822454	1.5233
2424	-79.75054	-120.852	41.10141	0.1956346	4.025852	1.123485
2430	-78.59763	-120.4973	41.89969	0.817374	1.831046	0.4694015
2436	-80.01038	-123.0566	43.04617	0.3386973	0.7054101	1.011602
2442	-80.54298	-123.0348	42.49181	0.8193577	0.9756639	0.7323229
2448	-76.25273	-118.2288	41.97611	1.039435	1.382475	0.5982794
2454	-75.59185	-117.2284	41.63656	0.6295734	2.540694	0.6979917
2460	-87.49428	-127.7345	40.24023	1.12299	2.789882	1.460315
2466	-86.12962	-129.2378	43.10814	0.3325431	0.6940778	0.9701438
2472	-82.91221	-125.7996	42.88743	0.51638	0.731057	0.9591083
2478	-80.50797	-122.4596	41.95168	1.189656	1.217087	0.6254035
2484	-74.94097	-116.8883	41.9473	1.189656	1.218181	0.6337509
2490	-72.52873	-114.935	42.40627	0.1506121	1.49101	1.083217
2496	-77.19738	-118.5304	41.33303	0.7936179	2.169799	1.083217
2502	-76.25106	-118.3198	42.06872	0.2642318	1.506101	1.268651
2508	-78.90156	-120.7516	41.85008	0.194631	2.930886	0.7655061
2514	-76.95075	-118.7442	41.79347	0.380606	2.696228	0.7286891
2520	-77.36163	-119.4331	42.07143	0.3341629	0.7792641	1.72081
2526	-74.15431	-115.9128	41.75851	0.3911414	2.048326	1.124668
2532	-90.0473	-129.9051	39.85778	0.6015428	5.170001	1.521429
2538	-93.96333	-134.2274	40.26412	0.1952087	5.170001	1.521429
2544	-79.35186	-120.5331	41.18121	0.5303361	2.777831	1.183991
2550	-79.63258	-121.3496	41.71704	0.5914858	2.243035	0.8528282
2556	-82.03666	-123.351	41.31436	0.633173	2.861056	0.9227916
2562	-97.70118	-133.1772	35.47599	2.413221	41.37508	0.3955033
2568	-93.32804	-129.7548	36.42672	2.328344	18.74448	0.1295046
2574	-76.75389	-117.9776	41.22371	0.1370244	1.496108	1.981334
2580	-73.49736	-115.6893	42.1919	0.6631348	1.158048	1.056766
2586	-74.75013	-117.4904	42.74026	0.2390515	1.025389	1.056766
2592	-67.92944	-110.9393	43.00991	0.09888334	1.083358	0.8627455
2598	-70.82521	-111.7739	40.94865	0.006699401	3.046338	1.677991
2604	-68.59046	-110.811	42.22049	0.0588122	2.491795	0.7163352
2610	-76.61296	-118.5034	41.89049	0.05465548	1.788289	1.423704
2616	-73.02423	-115.3282	42.30398	0.06937392	2.337786	0.6882069
2622	-81.91116	-124.5963	42.68512	0.5945184	0.9578223	0.8038056
2628	-84.18446	-124.7241	40.5396	0.217992	7.196234	0.8280376
2634	-80.54061	-124.2471	43.70649	0.1065443	0.495861	0.8821636
2640	-82.47327	-124.1981	41.72486	0.6332373	1.638663	1.167658
2646	-79.24445	-122.3644	43.11995	0.4630963	0.6374983	0.8991537
2652	-82.44138	-123.6291	41.1877	0.4630963	4.181262	0.6382835
2658	-82.58536	-124.3177	41.73231	0.7850949	2.120338	0.6327944
2664	-87.43357	-126.4019	38.96831	0.8630508	13.86211	0.3645309
2670	-87.97483	-129.9589	41.98412	0.3506904	1.369457	1.351038
2676	-100.9489	-143.3234	42.37453	0.6739247	0.6652121	1.351038
2682	-79.19031	-121.3523	42.16198	0.2813206	2.140635	0.7474321
2688	-86.39185	-126.9497	40.55781	0.397687	6.875533	0.6110869
2694	-82.07577	-124.0462	41.97039	0.5830102	1.441037	1.1206
2700	-83.12833	-124.5644	41.43607	0.8242236	2.2248	0.9194657
2706	-79.36042	-121.4011	42.04063	0.1787407	1.616874	1.297092
2712	-85.39767	-126.9797	41.58202	0.09742822	2.64706	1.262108
2718	-82.35081	-125.2369	42.88606	0.01891821	1.11225	1.048852
2724	-91.5113	-132.4401	40.92876	0.7948702	1.158003	1.921416
2730	-82.94028	-125.1213	42.18099	0.2359447	1.135047	1.441387
2736	-84.2252	-125.3309	41.10572	0.7873884	2.054672	1.337933
2742	-81.27916	-121.4406	40.1614	0.220455	2.597599	2.200582
2748	-88.72103	-129.5547	40.83363	0.2654192	1.067809	2.382969
2754	-83.38355	-126.4087	43.02512	0.07349749	0.7971552	1.171269
2760	-78.86171	-119.7717	40.90999	0.3752695	4.646106	0.945001
2766	-87.58296	-128.022	40.43901	1.244626	3.525675	0.916953
2772	-86.49234	-127.1211	40.62879	1.213655	3.582735	0.361289
2778	-92.18214	-133.8666	41.68445	2.301245	0.4161126	0.2651307
2784	-92.05588	-134.8697	42.81383	1.06169	0.5525607	0.6619581
2790	-86.12681	-127.329	41.20216	0.8619915	3.132745	0.4831579
2796	-85.66616	-125.202	39.53584	0.7483503	9.843828	0.819482
2802	-77.29381	-119.6597	42.36588	0.1087621	1.378389	1.231152
2808	-74.69222	-116.7058	42.01359	0.5217559	1.37309	1.182882
2814	-84.24026	-124.6883	40.44802	0.442969	5.90507	1.00179
2820	-76.22551	-118.2684	42.04294	0.3504542	2.18694	0.7826245
2826	-83.79755	-123.9585	40.1609	1.040576	5.882629	0.5439607
2832	-79.79645	-121.989	42.19252	0.4318907	1.578783	0.9545914
2838	-75.69261	-118.5978	42.90521	0.1332003	0.9772746	1.046258
2844	-72.60685	-116.0096	43.40275	0.1332003	0.7136655	0.8345393
2850	-74.34488	-116.8857	42.54082	0.6966739	1.061843	0.7139396
2856	-79.17899	-121.3434	42.16443	1.024338	1.152463	0.3768632
2862	-86.91995	-128.771	41.85108	0.9052669	1.124834	1.173554
2868	-85.58583	-126.5144	40.92854	1.112168	3.118565	0.3875623
2874	-79.47271	-122.7746	43.3019	0.3611395	0.6240156	0.8264652
2880	-84.94043	-126.6239	41.68344	0.7540444	1.676005	1.073009
2886	-86.40785	-128.4264	42.01857	0.6241505	1.392127	1.073009
2892	-79.61162	-123.2302	43.61856	0.105273	0.4192568	1.108293
2898	-80.31712	-124.0814	43.76425	0.2002057	0.4883697	0.6895374
2904	-77.82871	-119.2026	41.3739	0.02612614	1.604865	1.902447
2910	-81.4503	-124.2348	42.78454	0.04409478	1.278804	0.9804714
2916	-84.23601	-125.9914	41.75536	0.7724314	1.730844	0.9473263
2922	-82.57818	-125.8263	43.24814	0.08495223	0.7306679	1.030713
2928	-83.3333	-124.7148	41.38154	0.1730462	1.600214	1.798765
2934	-76.49004	-118.3252	41.83517	0.4801812	1.469648	1.30507
2940	-77.91897	-119.1828	41.2638	0.7111362	2.963805	0.8393373
2946	-74.67662	-117.5482	42.87159	0.6466425	0.7484287	0.8009145
2952	-74.35336	-116.4627	42.1093	0.6575699	1.746504	0.5581813
2958	-79.8096	-121.1086	41.29903	0.9428362	2.399446	0.2696543
2964	-89.22515	-130.25	41.02481	0.1251395	5.116731	0.9456487
2970	-83.03498	-123.6874	40.65241	0.9428362	4.383908	0.3994722
2976	-81.22838	-123.629	42.40062	0.8658193	1.100499	0.4460166
2982	-82.40761	-121.5484	39.14078	1.23288	9.213486	0.2684249
2988	-87.90791	-123.2801	35.37217	1.296462	56.9868	0.1285944
2994	-84.45263	-122.5105	38.05785	2.031231	9.859938	0.1931519
3000	-78.23771	-117.0514	38.81366	2.031231	3.918123	0.0866513
3006	-84.92543	-123.3318	38.40634	2.031231	7.342932	0.1643147
3012	-88.28713	-124.9802	36.69312	2.031231	22.18053	0.1906628
3018	-83.31256	-122.5711	39.25851	1.428504	7.882932	0.3211047
3024	-76.08117	-118.6373	42.55618	0.08896145	1.296659	1.140398
3030	-79.42641	-121.1248	41.69841	0.7275017	1.545155	1.165702
3036	-82.91991	-123.8621	40.94217	0.9898626	3.356502	0.6621653
3042	-79.32825	-118.2628	38.93456	1.451254	10.10692	0.471134
3048	-80.52281	-120.0963	39.57347	1.358485	6.896507	0.3707673
3054	-89.74983	-129.3237	39.57388	1.358485	7.080307	0.4772171
3060	-80.55388	-121.9194	41.36556	1.907858	0.9196041	0.257201
3066	-83.32488	-123.2359	39.91098	1.907858	2.993034	0.2040724
3072	-92.62487	-133.9242	41.29937	1.083588	2.239558	0.7568443
3078	-92.17167	-135.0414	42.86969	0.9066068	0.5406496	0.8398055
3084	-78.45055	-122.0716	43.62107	0.9066068	0.2447143	0.5317173
3090	-80.82969	-122.5271	41.69745	1.808104	0.7113172	0.2514761
3096	-85.85659	-126.3092	40.45258	1.808104	2.516548	0.3261066
3102	-85.8347	-127.6691	41.83443	1.760638	0.4729762	0.1614756
3108	-83.96407	-123.4092	39.44512	1.760638	3.745664	0.1268541
3114	-90.89627	-132.791	41.89469	1.226021	0.9847636	0.9564224
3120	-87.14283	-129.7214	42.5786	1.226021	0.6050938	0.6460741
3126	-95.93643	-136.0765	40.14012	0.5261323	6.280666	1.129312
3132	-81.27944	-123.5004	42.22099	0.4911974	1.429409	0.9771123
3138	-80.5552	-123.3329	42.7777	0.1053111	1.372913	0.8349508
3144	-81.37541	-123.6048	42.2294	0.4473076	1.30844	1.103218
3150	-77.34576	-119.9715	42.62576	0.1347714	1.608038	0.7666621
3156	-82.73321	-124.9798	42.2466	0.1361158	2.170034	0.8094475
3162	-87.50936	-129.4817	41.97236	0.08399829	2.097748	1.182138
3168	-86.69639	-129.3314	42.63505	0.004370658	0.6589978	1.663918
3174	-72.81046	-115.1402	42.32977	0.6795308	1.394086	0.5893895
3180	-74.42566	-116.5872	42.16153	0.3736349	2.103574	0.6115422
3186	-74.71885	-116.3836	41.66471	0.8885742	1.991459	0.3373671
3192	-81.41928	-123.0005	41.58127	0.4732221	2.716416	0.8757247
3198	-81.32377	-123.4389	42.11512	0.7484247	1.567529	0.6358249
3204	-79.34875	-122.5458	43.19702	0.04611217	0.9663436	0.8392487
3210	-85.23298	-125.0229	39.78987	0.8232958	5.868331	1.25978
3216	-82.09041	-125.1498	43.05944	0.141951	0.7621937	1.117344
3222	-80.89464	-124.1081	43.21347	0.05027374	0.7621937	1.059661
3228	-81.53285	-124.3055	42.77267	0.004024653	0.9862601	1.26911
3234	-80.57695	-123.5761	42.99919	0.02508591	1.169026	0.8700356
3240	-80.22236	-122.9231	42.70072	0.1238719	0.8963987	1.306841
3246	-75.87303	-119.5101	43.63709	0.07764316	0.5794819	0.8425941
3252	-79.30067	-119.7789	40.47825	0.8875241	3.323652	1.28204
3258	-79.44396	-120.3005	40.85654	0.2164077	4.143716	1.28204
3264	-75.4644	-117.6855	42.22105	0.354252	1.852749	0.8001746
3270	-77.29365	-119.8791	42.58546	1.395406	0.4883671	0.3697845
3276	-81.45445	-123.9757	42.52122	0.978991	0.8732103	0.5376866
3282	-85.30966	-125.9685	40.65888	0.9278176	3.360603	1.077456
3288	-83.58331	-125.6634	42.08012	0.7690244	0.9463604	1.242931
3294	-84.00347	-126.7264	42.72296	0.8310484	0.6085541	0.974278
3300	-86.76663	-127.0092	40.2426	1.654365	3.386383	0.3386634
3306	-86.92917	-126.019	39.08979	1.654365	7.801537	0.3664676
3312	-88.44918	-130.1567	41.70748	0.6455585	2.102096	0.8914571
3318	-87.95996	-129.7912	41.83121	0.5344731	2.079783	0.8914571
3324	-87.25617	-128.2326	40.9764	1.371103	2.317884	0.7479031
3330	-81.94369	-122.7657	40.82202	0.2854713	6.116215	0.6577174
3336	-86.15204	-127.6209	41.4689	0.6018579	3.117969	0.5049243
3342	-76.47695	-117.694	41.21708	0.7207842	3.380329	0.3901667
3348	-69.8475	-112.2679	42.42044	0.7009686	1.076836	0.8550087
3354	-92.09571	-130.3608	38.26514	2.445087	6.562097	0.193704
3360	-75.90305	-117.4919	41.58883	1.09901	1.794561	0.3528212
3366	-80.51121	-122.657	42.14574	0.5834043	0.6864589	1.572367
3372	-78.32107	-120.5608	42.23973	0.1112979	2.14632	0.8650665
3378	-78.58592	-119.4267	40.84077	0.7431392	3.932942	0.8650665
3384	-74.7568	-116.9172	42.16041	0.8168907	1.09487	0.9937971
3390	-80.43014	-123.2471	42.81701	0.2760068	0.9761691	0.9937971
3396	-78.7411	-120.8137	42.0726	0.3127705	0.9761691	1.579182
3402	-79.52347	-122.8726	43.34909	0.1280878	0.778066	0.8073193
3408	-76.12632	-118.0923	41.96597	0.1280878	1.369616	1.535266
3414	-82.66247	-123.3554	40.69294	0.874407	2.720854	1.325533
3420	-90.27334	-131.0046	40.73126	0.2275403	4.904911	1.182731
3426	-80.63391	-122.1007	41.46675	0.7626438	2.0857	1.030291
3432	-81.38953	-124.4756	43.08611	0.1619127	0.8007955	1.030291
3438	-85.10387	-127.0283	41.92446	0.1262381	1.285872	1.616505
3444	-82.84062	-120.2627	37.42208	1.375117	23.51133	0.2628373
3450	-80.51243	-123.9946	43.48218	0.03280307	0.4126737	1.297834
3456	-79.337	-120.7251	41.38813	0.3542578	1.892986	1.527476
3462	-78.11544	-120.8	42.68456	0.1842022	1.5803	0.5982071
3468	-82.77111	-125.1345	42.36339	0.16477	1.513283	1.094674
3474	-89.09422	-130.4757	41.3815	0.5745942	0.9029315	1.933385
3480	-89.09899	-130.2689	41.16986	0.1416928	3.037942	1.417192
3486	-93.63103	-135.8585	42.22745	0.4134787	0.9376556	1.417192
3492	-78.15437	-120.9163	42.76189	1.236039	0.4875278	0.3952234
3498	-78.02553	-121.0097	42.98413	1.039327	0.4875278	0.4941017
3504	-74.49314	-117.0486	42.55541	0.394215	1.252731	0.8726055
3510	-76.35982	-119.1795	42.81967	0.6951973	0.8266892	0.6562564
3516	-76.2519	-119.8077	43.55582	0.6221642	0.3686448	0.7027233
3522	-76.92838	-119.6904	42.76203	1.152682	0.4836813	0.2966811
3528	-75.70698	-118.6829	42.97592	1.37764	0.1369558	0.148694
3534	-82.20127	-125.4427	43.24142	1.079943	0.2736281	0.2835583
3540	-79.5617	-122.497	42.93531	1.079943	0.492356	0.4905562
3546	-86.53087	-130.672	44.14108	0.7992034	0.1106317	0.6204283
3552	-84.83537	-127.2556	42.42027	1.085291	0.85097	0.6128798
3558	-83.41543	-125.2245	41.80909	1.037462	1.596838	0.6270464
3564	-79.86402	-123.2691	43.40508	0.6056349	0.3273559	1.012815
3570	-76.58735	-119.6388	43.05141	0.09195621	0.6387078	1.304035
3576	-74.9791	-117.6708	42.69173	0.4984336	0.9563205	0.9130178
3582	-76.88583	-120.1662	43.28034	0.06500179	0.7301525	1.019398
3588	-77.2503	-119.3153	42.06502	0.1334689	1.908155	1.155065
3594	-74.43145	-116.3653	41.93383	0.9330796	1.606283	0.481091
3600	-76.6938	-118.8133	42.11954	0.02963488	1.31517	1.526674
3606	-74.28996	-117.4981	43.20812	0.1787369	0.9435562	0.6560145
3612	-75.17702	-118.8099	43.63289	0.3426839	0.5093599	0.5807064
3618	-77.59275	-120.9147	43.32199	0.3554791	0.559103	0.9211993
3624	-80.17137	-123.0583	42.88696	0.3806444	0.8046786	1.00657
3630	-86.41781	-128.9886	42.57079	0.1307922	1.794265	0.6566071
3636	-83.73699	-125.8697	42.13272	0.4659075	1.146964	1.289457
3642	-83.32816	-126.1883	42.86016	0.2798828	0.5920494	1.360034
3648	-76.69248	-119.4062	42.71368	1.031258	0.6717388	0.5383149
3654	-79.83304	-121.4274	41.59441	1.165248	1.709116	0.3743778
3660	-89.00842	-130.6871	41.67869	0.6653624	2.124892	0.8871001
3666	-85.21577	-128.1329	42.91713	0.2227232	1.149175	0.7405555
3672	-85.29044	-126.3137	41.02327	0.5838005	4.101411	0.761405
3678	-83.03626	-121.7264	38.69011	0.9776546	11.9693	1.134153
3684	-92.0742	-132.1528	40.0786	0.6089507	2.543033	2.017394
3690	-78.44606	-120.777	42.33099	0.3498857	1.322361	1.088988
3696	-76.7059	-119.5483	42.84239	0.1853739	0.9977973	1.036577
3702	-82.20092	-124.9615	42.76056	0.4529055	0.7745662	1.092576
3708	-84.59125	-126.9747	42.38343	0.8614302	0.748911	1.092576
3714	-78.31444	-117.3879	39.07346	1.44527	7.037899	0.168761
3720	-77.24739	-115.9176	38.67023	1.44527	11.54207	0.3458843
3726	-79.36942	-116.784	37.41458	1.44527	23.551	0.3059586
3732	-80.83172	-121.9655	41.13375	0.5182132	3.411129	0.9955648
3738	-78.37173	-120.224	41.85224	0.1251693	2.642597	0.9955648
3744	-85.00566	-124.4882	39.48258	1.317344	5.883152	1.094061
3750	-83.77655	-126.2716	42.49504	0.9537357	0.9231722	0.5003404
3756	-87.23575	-128.8326	41.59684	0.08957092	3.033997	1.107149
3762	-87.84273	-124.7365	36.89373	1.829866	24.07983	0.2468538
3768	-84.36193	-119.3954	35.03344	1.829866	69.15876	0.3934783
3774	-74.32061	-116.9255	42.60488	0.3598251	0.7920366	1.289243
3780	-73.47486	-116.1655	42.69065	0.3598251	0.8716539	1.138521
3786	-78.84543	-120.1059	41.26052	0.255767	4.455765	0.7276288
3792	-79.82709	-121.1088	41.28173	0.6845455	3.126416	0.7596529
3798	-81.00448	-123.8778	42.87336	0.6100822	0.8162937	0.7338857
3804	-85.54341	-125.9416	40.39814	0.6606404	6.459115	0.5754488
3810	-85.95957	-129.8117	43.85212	0.1375257	0.4504349	0.755192
3816	-76.52852	-119.3506	42.82209	0.1630568	0.920497	1.149456
3822	-73.76834	-117.3861	43.61776	0.795925	0.2337089	0.8202321
3828	-71.31099	-115.1109	43.79996	0.2421377	0.4425554	0.6931511
3834	-74.52386	-116.4137	41.88982	0.4366302	2.532758	0.5564425
3840	-71.83993	-114.6157	42.77574	0.6477546	0.947129	0.493249
3846	-71.1725	-114.0035	42.83102	0.1376995	0.814237	1.264474
3852	-74.36124	-115.091	40.72977	0.2901319	6.20368	0.7699784
3858	-72.35984	-114.5905	42.23067	0.3953356	1.979282	0.4645842
3864	-73.12423	-116.3756	43.25138	0.063885	0.7939144	0.9712172
3870	-72.42951	-113.8056	41.37608	0.574599	3.185823	0.7468081
3876	-78.6486	-120.6414	41.99283	0.5518383	1.977543	0.7354061
3882	-74.89491	-117.8571	42.96219	0.5518383	0.7270627	0.8405527
3888	-77.73273	-119.6274	41.89466	0.5518383	2.305718	0.516142
3894	-85.83343	-127.9693	42.13587	0.4082327	1.468717	1.110169
3900	-72.76116	-116.114	43.35282	0.1744507	0.6347615	0.963514
3906	-76.77094	-119.0951	42.32415	0.3003178	1.757523	0.8151229
3912	-78.14862	-118.9518	40.8032	1.255767	3.026289	0.6753148
3918	-79.88829	-122.8726	42.9843	0.8697479	0.581117	0.6111311
3924	-80.64466	-123.3096	42.66495	0.5822422	0.8519195	0.9722523
3930	-79.56194	-119.9731	40.41119	1.103003	4.723354	0.5291789
3936	-82.56524	-121.9093	39.34406	1.109056	8.332778	0.2309012
3942	-86.04158	-127.9911	41.94948	0.3362522	1.411297	1.364103
3948	-81.75631	-124.2644	42.50809	1.050126	0.3494834	1.364103
3954	-76.48629	-119.1211	42.63483	0.6207194	0.4969331	1.38587
3960	-77.74247	-119.1611	41.41863	1.16043	2.040304	0.5881
3966	-75.66595	-118.7088	43.04289	1.109956	0.4133976	0.4648356
3972	-76.21085	-118.8567	42.64582	1.109956	0.6633043	0.5418413
3978	-74.52385	-116.2013	41.67742	1.109956	1.721682	0.4686053
3984	-85.89403	-123.7947	37.90071	1.378337	19.69218	0.5086931
3990	-84.83692	-123.762	38.92512	1.233095	10.95103	0.3068731
3996	-84.67058	-124.6832	40.01263	1.375202	5.168125	0.5327977
4002	-85.69497	-128.1022	42.4072	0.4513637	1.525555	0.7050085
4008	-79.148	-120.2435	41.09554	0.7544029	2.473977	1.188625
4014	-82.85444	-123.2906	40.4362	0.5479243	3.483154	1.530983
4020	-74.42953	-117.2967	42.8672	0.1903396	1.022971	0.9823155
4026	-77.6568	-118.5403	40.88351	0.2443777	2.443344	1.750965
4032	-75.06167	-117.0986	42.03689	0.3237111	2.443344	0.5945713
4038	-79.66331	-121.3307	41.66742	1.309355	1.370404	0.340339
4044	-82.35397	-124.1635	41.80957	0.9891253	1.559531	0.7608498
4050	-75.37073	-117.5145	42.14376	0.02349949	1.87842	1.198059
4056	-80.15976	-122.2374	42.07767	0.08959149	1.87842	1.198059
4062	-81.48952	-122.9222	41.43271	0.4928143	2.899916	0.9281793
4068	-74.17401	-116.7629	42.58892	0.2584344	1.316641	0.9281793
4074	-79.40212	-120.1143	40.71214	0.2101606	3.783588	1.495452
4080	-76.00821	-116.3331	40.32493	0.9634479	5.399892	0.6537772
4086	-75.93959	-116.5174	40.57778	0.6750794	5.1811	0.8046444
4092	-77.85168	-119.5074	41.65572	0.6732107	2.380336	0.7266276
4098	-80.78236	-121.1575	40.37515	0.4656203	3.742761	1.566713
4104	-80.49917	-121.9439	41.44468	0.5537976	2.434566	1.073033
4110	-77.62867	-119.038	41.40928	0.3635235	3.340292	0.8963244
4116	-73.6333	-116.5502	42.91692	0.05698432	0.8221751	1.252526
4122	-84.72807	-125.7201	40.99207	0.1002967	4.193868	1.252526
4128	-81.1415	-123.0293	41.88778	0.06286968	2.362364	1.149874
4134	-79.82578	-121.8604	42.03458	0.0406057	2.362364	1.034965
4140	-95.81672	-137.2072	41.39053	0.1093607	2.454243	1.477247
4146	-92.56256	-135.8198	43.25727	0.6764986	0.3561535	1.027795
4152	-93.15347	-136.5687	43.41523	0.2746826	0.4866939	1.027795
4158	-96.26753	-139.5574	43.2899	0.5240519	0.2671015	1.310928
4164	-78.80017	-120.6983	41.89815	0.3736981	2.469875	0.7453192
4170	-78.97692	-119.8452	40.86825	0.4860956	3.090814	1.36657
4176	-78.38042	-119.8823	41.50193	0.3136649	3.090814	0.9587045
4182	-83.14477	-123.5172	40.37239	0.4322854	5.398564	1.199074
4188	-78.06049	-119.932	41.87146	0.8227142	1.739265	0.7333821
4194	-80.4305	-123.1467	42.71623	0.5763109	0.8652735	0.9078047
4200	-83.88735	-125.2707	41.38336	0.3181818	3.895906	0.7226712
4206	-83.01222	-124.2207	41.2085	0.1728125	4.260678	0.9689408
4212	-78.82011	-121.3763	42.55621	0.2461378	1.033752	1.208057
4218	-78.83572	-122.4416	43.60587	0.1613883	0.3056416	1.273509
4224	-83.20144	-125.3177	42.11626	0.2872391	2.389522	0.4903169
4230	-80.96143	-123.345	42.38356	0.616789	1.411677	0.4337242
4236	-81.84984	-125.4296	43.57974	0.08373093	0.6298151	0.8154554
4242	-83.64809	-125.2004	41.55233	0.2470471	3.099173	0.9719388
4248	-78.266	-121.2639	42.99785	0.2782075	0.9442087	0.8267073
4254	-77.09766	-120.0841	42.98648	0.07502999	0.9442087	1.056723
4260	-81.53607	-123.0049	41.46882	0.08072792	2.145338	1.561319
4266	-80.27749	-123.3837	43.10621	0.1596601	0.4753811	1.406135
4272	-78.57398	-120.8743	42.30028	0.1330139	0.6733084	1.795338
4278	-79.26918	-123.059	43.78977	0.2276634	0.36736	0.9178355
4284	-75.13124	-117.2521	42.12085	0.4087444	2.07267	0.6649699
4290	-77.50856	-120.3334	42.82486	0.4320496	0.5340724	1.337281
4296	-77.5554	-120.0987	42.54328	0.1471936	1.45913	0.9763374
4302	-77.46439	-120.0501	42.58573	0.6501685	1.073208	0.698134
4308	-78.12814	-120.1218	41.9937	0.9107896	1.323372	0.8569784
4314	-73.44964	-116.0919	42.64224	0.5064921	1.146463	0.7305074
4320	-77.8599	-119.2541	41.39424	0.2514087	2.951887	1.17456
4326	-79.65822	-121.3586	41.70036	0.09698835	2.937452	1.041901
4332	-78.02313	-120.1623	42.13913	0.029336	2.47411	0.8777108
4338	-80.6093	-122.9527	42.34336	0.01032579	2.122229	0.8777108
4344	-86.87973	-129.073	42.19326	0.8953791	1.195301	0.7560856
4350	-81.76741	-124.2147	42.44729	0.8286325	0.8602577	0.9321358
4356	-80.1424	-122.5045	42.36213	1.138243	0.8549897	0.6146547
4362	-84.45143	-126.2385	41.78708	0.8480675	1.931148	0.6129914
4368	-75.93156	-117.9307	41.9991	0.3337226	1.703531	1.151372
4374	-73.47	-116.3381	42.86809	0.337377	1.062897	0.7620635
4380	-80.32171	-122.2948	41.9731	1.017116	1.436253	0.5227507
4386	-80.47805	-121.7862	41.30817	1.017116	2.349935	0.7562139
4392	-78.66726	-122.4446	43.77736	0.8699225	0.1709528	0.7562139
4398	-87.26032	-128.7253	41.46495	0.8885848	2.085022	0.9018203
4404	-86.01553	-128.8271	42.81156	0.7356017	0.7947441	0.6665804
4410	-77.79911	-120.5731	42.77397	0.3762787	0.9158704	0.9994475
4416	-82.51512	-125.0116	42.4965	0.7957267	0.6993283	1.106868
4422	-86.64152	-128.8962	42.25465	0.3725782	0.5910625	1.740499
4428	-87.75796	-128.9367	41.17872	0.7261763	2.434548	1.157881
4434	-79.20152	-122.6094	43.40787	0.07883785	0.4015389	1.337704
4440	-83.27964	-126.4505	43.17083	0.02445893	0.4370604	1.511236
4446	-81.14591	-123.6777	42.53178	0.01583834	1.144662	1.332369
4452	-77.73616	-121.9259	44.18974	0.02868803	0.2405931	1.015189
4458	-73.16809	-116.086	42.91791	0.4202027	0.5591755	1.239026
4464	-75.54299	-118.143	42.59998	0.1741279	0.8504248	1.387434
4470	-77.69138	-119.0339	41.34248	1.033535	2.114429	0.8564985
4476	-76.15175	-118.6707	42.51891	0.135082	1.233348	1.179199
4482	-73.68764	-116.7014	43.01375	0.6810216	0.4735107	1.044764
4488	-75.25033	-118.4591	43.20882	0.6081012	0.4735107	0.9202268
4494	-88.21759	-129.4605	41.24289	1.428675	1.873626	0.6093482
4500	-74.34197	-117.5956	43.25362	0.1589251	0.7895309	0.8703682
4506	-76.52641	-119.3745	42.84809	0.03493435	0.6198102	1.526115
4512	-78.71714	-121.7585	43.04138	0.2127938	0.991484	0.7919423
4518	-85.5603	-128.5991	43.03878	0.6334133	0.7222146	0.5726814
4524	-75.09113	-112.6454	37.55429	1.806541	16.98888	0.2603245
4530	-74.85453	-111.7464	36.89183	1.806541	24.778	0.2603245
4536	-78.47207	-116.978	38.50589	1.806541	9.128908	0.2308874
4542	-81.31277	-123.8276	42.51482	0.3491764	0.9032737	1.268548
4548	-83.45538	-124.9423	41.48689	0.3507561	2.855133	1.037748
4554	-69.30375	-111.5279	42.22417	0.5919748	1.538977	0.7568515
4560	-69.58801	-111.9991	42.4111	0.7044007	1.169555	0.7498633
4566	-70.02362	-112.5529	42.52925	0.4846865	1.169555	0.8815289
4572	-82.9497	-124.9631	42.01335	1.115774	1.201129	0.6810145
4578	-79.46582	-120.6212	41.15535	1.115774	2.658106	0.4737513
4584	-82.50209	-124.7452	42.2431	0.1006764	2.187343	0.8466244
4590	-77.15454	-120.2891	43.13456	0.1195349	0.6394534	1.211245
4596	-82.92308	-125.6727	42.74965	0.2988314	1.019394	0.9950318
4602	-71.42921	-114.1064	42.67722	0.6536153	1.006129	0.6389611
