Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2316	-83.57212	-126.8464	43.27429	0.343139	0.6839277	0.7782666
2322	-76.88806	-119.6879	42.79987	1.778318	0.1892083	0.3007236
2328	-81.02118	-123.6216	42.60046	1.778318	0.209193	0.2246372
2334	-74.55907	-118.0927	43.53363	0.8323779	0.2989529	0.3893171
2340	-74.26752	-116.5582	42.29072	0.7068985	0.7242903	1.329923
2346	-77.03024	-120.3823	43.3521	0.7068985	0.4590487	0.4223931
2352	-74.60741	-118.1618	43.55442	0.7068985	0.3216321	0.7304076
2358	-73.06638	-114.9637	41.8973	0.2228871	2.121253	1.113873
2364	-67.92256	-110.2451	42.32258	0.952325	0.679132	1.146341
2370	-75.4401	-117.8132	42.37305	0.4765523	0.8323534	1.344093
2376	-72.80612	-116.5977	43.7916	0.02055318	0.56599	0.7372212
2382	-78.84813	-121.3323	42.48415	0.4027707	0.9064763	1.246658
2388	-72.30636	-114.3495	42.04316	0.06653287	1.67424	1.353682
2394	-67.42359	-109.8035	42.37988	0.4974651	1.345892	0.8677519
2400	-73.33025	-114.8378	41.50754	0.4115036	1.374011	1.660149
2406	-72.3478	-113.7854	41.43759	0.4115036	1.564217	1.608199
2412	-74.87637	-115.8804	41.00398	0.6881608	3.69024	0.8368924
2418	-73.10523	-114.3511	41.24585	0.7094909	3.133865	0.7710228
2424	-68.8123	-110.9729	42.16058	1.058849	1.123077	0.6384156
2430	-64.81614	-107.8345	43.01838	0.2666355	0.9158188	0.852695
2436	-66.80115	-108.8674	42.06625	0.06362031	1.333249	1.530167
2442	-71.48228	-114.9215	43.43925	0.7520913	0.2078329	1.126562
2448	-68.89147	-111.0973	42.20585	0.4295661	1.327605	1.126562
2454	-76.98181	-118.9645	41.98274	0.01674461	1.327605	1.62889
2460	-75.20155	-117.6202	42.41869	0.3389575	1.083957	1.205155
2466	-76.70758	-119.2547	42.54713	0.3874908	1.182184	0.9563164
2472	-66.96621	-109.3679	42.4017	0.7706907	1.138334	0.7035664
2478	-81.14164	-123.6086	42.46692	0.9280297	0.7348843	0.9633282
2484	-74.3302	-116.1593	41.82914	1.066186	1.468306	0.7140506
2490	-81.161	-120.9083	39.74727	0.6233491	6.26404	1.378903
2496	-75.51416	-115.4402	39.92602	0.6115092	7.293229	1.043881
2502	-80.14362	-120.3394	40.19582	0.6115092	7.293229	0.7304745
2508	-80.3365	-121.4547	41.11822	0.4104493	4.664297	0.5495228
2514	-77.53584	-118.3353	40.79943	1.287345	3.073474	0.4657059
2520	-71.44236	-114.1176	42.67521	1.502171	0.4017852	0.4911612
2526	-69.03926	-111.9818	42.94258	0.3756178	0.7388822	1.035149
2532	-76.26106	-118.3919	42.13084	0.1303782	1.885265	1.111454
2538	-75.05043	-116.6893	41.63883	0.2978602	1.572198	1.539861
2544	-71.58585	-112.9905	41.40469	1.530367	1.511573	0.5069347
2550	-71.8916	-112.8053	40.91373	0.7037248	3.692532	0.9225448
2556	-68.33111	-109.8709	41.53981	0.3297701	2.03646	1.364932
2562	-71.07186	-111.3566	40.28477	0.4537445	6.706709	0.9679049
2568	-69.35201	-111.4663	42.11424	0.7059668	1.41207	0.873952
2574	-73.74273	-114.9476	41.20483	0.2994582	3.362324	1.151603
2580	-73.28976	-113.8846	40.59483	0.5406126	4.146399	1.229381
2586	-73.61299	-116.9449	43.33195	0.08585199	0.9207038	0.6410362
2592	-74.58868	-116.6821	42.09337	0.005205177	0.9207038	1.823315
2598	-75.74393	-117.6699	41.92594	1.107019	1.132405	0.8979622
2604	-73.9687	-115.7708	41.80207	1.107019	1.475516	0.6801993
2610	-74.16092	-114.4665	40.30553	1.040499	5.309663	0.448666
2616	-78.53843	-120.4131	41.87463	0.4387697	0.9429477	1.656073
2622	-81.05285	-121.7116	40.65873	1.574906	2.523834	0.7626228
2628	-73.92982	-114.5735	40.64367	0.3730015	5.408018	1.00211
2634	-75.76322	-117.7679	42.00473	0.5930877	1.55083	1.00211
2640	-75.96769	-116.6778	40.71011	1.125801	3.713876	0.558987
2646	-72.93828	-114.1086	41.17034	0.1964421	4.125215	1.02748
2652	-72.60068	-114.6712	42.07049	0.1384397	2.366158	0.89379
2658	-76.31159	-119.1626	42.85099	0.4440308	0.8951799	0.8672852
2664	-80.01762	-122.252	42.23435	0.5547872	1.14893	1.125167
2670	-80.27499	-121.4098	41.1348	0.2102072	2.966239	1.414874
2676	-78.85057	-121.6383	42.78775	0.1841515	1.002277	1.085172
2682	-72.62093	-114.3956	41.77469	0.01757968	1.511501	1.676346
2688	-73.82469	-115.1158	41.29108	0.3844799	2.322754	1.393896
2694	-73.66963	-117.2178	43.54813	0.9996073	0.2286704	0.3959018
2700	-73.76477	-114.4127	40.64798	0.5502903	5.768542	0.6443713
2706	-71.91681	-114.3081	42.39126	0.505856	1.478528	0.6979459
2712	-80.68088	-121.2823	40.60142	1.334927	3.404744	0.6081535
2718	-88.64202	-129.4426	40.80061	1.224999	3.223862	0.5336509
2724	-76.53458	-118.4458	41.91125	1.460378	0.9613902	0.6490263
2730	-74.03772	-116.6586	42.62086	0.007023914	1.205973	1.221758
2736	-76.06163	-117.4564	41.3948	0.3184636	1.049515	1.996034
2742	-70.91973	-112.3529	41.43316	1.317045	1.781469	0.487563
2748	-75.62107	-117.9671	42.34606	0.5150566	1.493435	0.7390322
2754	-73.78867	-115.8517	42.06302	0.2536433	1.493435	1.289652
2760	-77.10135	-119.7981	42.69676	0.7353626	0.8180328	0.8044236
2766	-71.04915	-112.8185	41.76931	0.6490948	2.007273	0.8789357
2772	-67.36297	-109.5549	42.19189	0.6490948	1.586338	0.6563323
2778	-67.43384	-108.8269	41.39309	0.4825652	2.340554	1.224395
2784	-67.3452	-109.3104	41.96523	0.6857812	1.176024	1.224395
2790	-87.09623	-128.0529	40.95669	0.05784466	6.433931	0.6943396
2796	-80.121	-121.0846	40.96361	0.1086878	5.866557	0.8089629
2802	-71.48772	-111.0155	39.52776	1.452744	6.856429	0.518272
2808	-69.4743	-109.5528	40.07853	1.452744	4.67101	0.4979809
2814	-70.11913	-112.9757	42.8566	0.5701821	0.6503938	1.042178
2820	-76.49351	-119.4113	42.91778	0.3098147	1.065924	0.7237949
2826	-70.05865	-110.2307	40.17208	1.476118	4.063175	0.3316915
2832	-69.24219	-110.8364	41.59417	1.25981	1.625932	0.4952991
2838	-74.33165	-114.3017	39.97001	1.903258	3.081064	0.2405364
2844	-75.15838	-117.1418	41.98343	0.1343387	1.938734	1.208986
2850	-77.21527	-119.6666	42.45131	0.107686	0.6285736	1.750534
2856	-77.41544	-118.4078	40.99236	1.02739	2.821517	0.860525
2862	-75.3769	-117.4242	42.04728	1.003033	1.330221	0.6171558
2868	-80.30082	-122.1802	41.87937	0.9061689	1.630517	0.7031234
2874	-81.68778	-121.3617	39.67393	0.4452318	4.146835	1.974307
2880	-72.95144	-114.5433	41.59191	1.144445	1.703273	0.7030504
2886	-70.81827	-112.4524	41.63415	1.166833	1.703273	0.5182162
2892	-76.72574	-118.7024	41.9767	0.4092403	2.402714	0.5780193
2898	-78.55325	-119.8178	41.26456	1.365554	1.853218	0.3304783
2904	-71.94423	-114.2186	42.27437	0.8587208	1.235066	0.406879
2910	-71.35623	-113.3346	41.97839	0.7951133	1.74489	0.4814864
2916	-71.83852	-113.6836	41.84508	0.8613783	1.849972	0.4814864
2922	-74.67892	-116.575	41.89611	0.265062	1.599967	1.353272
2928	-68.89497	-111.2998	42.40482	0.4133816	1.389801	0.896072
2934	-77.24159	-116.9281	39.68652	0.936609	4.581094	1.52513
2940	-74.20933	-116.1901	41.9808	0.2313354	2.020591	1.082206
2946	-70.17363	-110.9567	40.78307	1.34899	2.972072	0.5010245
2952	-78.2771	-118.9197	40.64258	1.34899	3.13063	0.3314457
2958	-73.09517	-114.6095	41.51433	1.34899	1.578715	0.6167389
2964	-81.37125	-120.4952	39.124	1.482526	8.767038	0.5394765
2970	-76.46674	-116.8607	40.39397	1.482526	3.318787	0.297895
2976	-75.92092	-117.8309	41.91003	0.4643517	2.130672	0.8474701
2982	-78.8952	-120.2112	41.31595	0.5029696	2.028555	1.408131
2988	-74.95901	-115.9915	41.03252	0.4754255	1.464858	1.897769
2994	-76.12159	-118.6462	42.52459	1.038616	0.8147104	0.4467595
3000	-74.0681	-117.43	43.36191	0.1774566	0.6843052	0.8764613
3006	-66.07894	-108.6107	42.53179	0.2510025	0.9661305	1.28095
3012	-69.73491	-112.027	42.29212	0.06353632	1.622873	1.179249
3018	-73.73558	-116.4337	42.69808	0.5198744	0.9354925	0.906266
3024	-72.46596	-114.0487	41.5827	0.2002389	3.691199	0.7069677
3030	-72.91919	-114.9724	42.0532	0.1729697	2.32871	0.8961879
3036	-75.91285	-118.5222	42.60934	0.92993	0.6714664	0.8961879
3042	-81.53874	-123.0837	41.54493	0.1726318	3.328243	0.9612755
3048	-75.5183	-117.4164	41.8981	0.005776445	2.199869	1.263247
3054	-72.23977	-114.4061	42.16637	0.6093352	1.520057	0.8300995
3060	-72.80545	-112.8552	40.04977	0.8874449	6.571628	0.7676271
3066	-75.9321	-115.331	39.39887	0.8874449	9.858168	0.8137904
3072	-76.65376	-118.1113	41.4575	0.7658878	2.478262	0.807592
3078	-73.67986	-116.199	42.5191	0.2719947	0.6587908	1.554072
3084	-76.28091	-118.8881	42.60722	0.8808573	0.7280075	0.8703382
3090	-81.05941	-122.6889	41.6295	0.973956	1.129883	1.298145
3096	-80.28629	-123.4508	43.16449	0.5949437	0.4522478	1.018004
3102	-76.04739	-118.5625	42.5151	0.6669397	0.9675518	0.9092066
3108	-71.2434	-113.9608	42.71739	0.5770852	0.9502352	0.7944781
3114	-74.83989	-118.1446	43.30476	0.8016018	0.3731112	0.7968724
3120	-77.22978	-116.4785	39.2487	1.61612	6.917476	0.3058624
3126	-78.39446	-117.9745	39.58008	1.61612	5.651465	0.3390244
3132	-76.95156	-116.7707	39.81915	1.61612	5.003457	0.490713
3138	-75.02008	-116.0004	40.98033	1.61612	1.555283	0.2030857
3144	-74.30256	-116.1602	41.8576	0.7406841	1.383031	1.120369
3150	-77.94418	-117.7476	39.8034	1.261359	5.424608	0.2217632
3156	-74.50261	-115.9318	41.4292	1.161363	2.005946	0.4015235
3162	-72.75062	-115.2044	42.45377	0.212782	1.806769	0.7073846
3168	-78.49868	-118.3635	39.86485	1.048498	6.856436	0.7073846
3174	-74.9554	-116.8754	41.91998	0.257415	2.638209	0.7646684
3180	-72.07812	-114.1176	42.03948	0.6848352	1.819347	0.5328642
3186	-70.05276	-111.9756	41.92286	0.4303791	2.021911	0.9417763
3192	-72.81797	-114.4399	41.6219	0.2663122	2.956833	0.9417763
3198	-72.07427	-113.5276	41.45333	0.1386828	1.620557	1.762923
3204	-71.05954	-112.5328	41.47327	0.1079068	2.810176	1.281452
3210	-75.35106	-117.7075	42.35642	0.1664503	1.320746	1.229209
3216	-78.51171	-119.3115	40.79979	0.5151419	3.45276	1.282943
3222	-72.5789	-114.0003	41.42139	1.067688	1.958609	0.8283087
3228	-75.88585	-117.0371	41.15124	1.067688	1.958609	1.109539
3234	-69.73972	-112.2145	42.47475	0.2699213	1.551256	0.8407396
3240	-74.03122	-116.5269	42.49572	0.03717529	1.100597	1.376054
3246	-69.62992	-111.9194	42.28947	0.5258953	0.7029838	1.492325
3252	-64.01846	-107.1375	43.11903	0.19837	0.662531	1.128297
3258	-73.07163	-115.7538	42.68216	0.4013627	0.6478305	1.341993
3264	-74.8043	-116.6133	41.80903	1.015373	1.659513	0.5598413
3270	-70.85258	-113.4632	42.61063	1.106043	0.6910531	0.5539495
3276	-70.25686	-113.9644	43.7075	0.7935794	0.2480487	0.6060249
3282	-74.75171	-117.4334	42.68167	0.325485	1.07853	0.9790961
3288	-74.9628	-116.5113	41.54846	1.230956	1.70106	0.6168644
3294	-67.54277	-110.3888	42.84604	0.9247315	0.6517467	0.5464234
3300	-86.27308	-123.9236	37.65056	1.910352	12.69132	0.1596847
3306	-91.57509	-126.4959	34.92076	1.910352	64.24604	0.2419494
3312	-78.92782	-120.9683	42.04053	0.03702393	2.970129	0.6852968
3318	-73.58735	-116.7543	43.16697	0.003200587	1.15213	0.6852968
3324	-72.15528	-114.4884	42.33317	0.09352328	1.185811	1.398835
3330	-72.8929	-115.6233	42.73037	0.176333	0.8172258	1.312309
3336	-70.26473	-113.3028	43.03809	0.2379369	0.5658467	1.282064
3342	-76.92731	-119.5875	42.66023	1.063761	0.6477505	0.6870871
3348	-70.05939	-112.2616	42.20224	0.6567318	1.583292	0.6196845
3354	-69.70347	-112.9157	43.21226	0.6514006	0.3664491	1.074401
3360	-72.60095	-114.3537	41.75272	0.1340862	1.865448	1.431197
3366	-73.68874	-115.6616	41.97289	0.3954534	2.356511	0.6795307
3372	-80.49645	-121.3884	40.892	0.3202081	3.1016	1.472853
3378	-74.25229	-116.1719	41.91956	0.2163138	2.050817	1.135734
3384	-75.77327	-118.4553	42.68203	0.600255	0.6042754	1.229592
3390	-75.52649	-119.461	43.93447	0.7513723	0.1324795	0.8796676
3396	-74.61983	-116.4067	41.78683	0.6338228	1.61254	1.128207
3402	-77.50582	-120.3605	42.85466	0.7673699	0.7700875	0.5128445
3408	-76.51767	-119.6698	43.15212	1.208661	0.3136306	0.5128445
3414	-71.19947	-113.5335	42.33406	1.208661	0.7971015	0.361605
3420	-76.20905	-120.0962	43.88713	0.6901928	0.226014	0.5398521
3426	-70.11374	-113.9347	43.82093	0.7463536	0.230211	0.4735452
3432	-73.28004	-116.6532	43.37311	0.126465	0.7055697	0.8902533
3438	-76.74827	-118.5057	41.75744	0.4879096	1.99815	1.063388
3444	-78.85139	-121.0037	42.15233	0.7647718	1.184497	0.9723889
3450	-73.24983	-116.7126	43.46281	0.3998573	0.5438882	0.7104669
3456	-76.01825	-116.8243	40.80602	0.6890025	3.645919	1.063066
3462	-68.96321	-111.0221	42.0589	0.3062544	1.109939	1.49807
3468	-71.65642	-114.6977	43.04131	0.2636756	0.6929892	1.102782
3474	-69.22711	-110.3262	41.09914	0.5079971	3.996268	0.8095573
3480	-71.20684	-113.6928	42.48598	0.8808382	0.9007203	0.7668371
3486	-67.67732	-110.6709	42.99356	0.7022942	0.6794845	0.6582915
3492	-80.05518	-121.2559	41.20073	0.594594	2.500727	1.223988
3498	-79.27649	-120.7698	41.49327	0.6036388	2.773682	0.7898395
3504	-73.84518	-115.2259	41.38072	0.9456769	2.302204	0.7898395
3510	-75.76016	-116.5676	40.80745	0.2685782	3.383166	1.490779
3516	-71.90872	-113.8965	41.9878	0.7709102	1.768353	0.5114685
3522	-75.1224	-115.5279	40.40549	1.124939	3.048672	1.237852
3528	-74.46425	-116.5219	42.05762	0.3409284	1.739239	1.070148
3534	-80.41626	-121.1507	40.73445	0.8676859	2.613095	1.337966
3540	-73.73623	-116.4591	42.72283	0.4557371	0.5847606	1.337966
3546	-74.06322	-116.0243	41.96106	0.5376078	1.320691	1.249524
3552	-75.08277	-117.6528	42.57004	0.6382125	0.7527251	1.121653
3558	-71.78454	-114.9857	43.20114	0.3324894	0.5206979	1.121653
3564	-69.6632	-111.5824	41.91919	1.137736	1.178185	0.8200887
3570	-75.3715	-119.4968	44.12528	0.4978729	0.1342436	0.9419173
3576	-71.53745	-114.5143	42.97681	0.4908888	0.9018597	0.5454546
3582	-71.91683	-113.5432	41.62636	1.266117	1.562582	0.5563935
3588	-72.88524	-114.0178	41.13259	0.5371671	2.658332	1.265758
3594	-75.53587	-117.3602	41.82434	0.1436608	2.079169	1.265758
3600	-78.3716	-119.7054	41.33381	0.6365211	3.366116	0.526907
3606	-79.52276	-120.5636	41.04085	0.07107705	3.528497	1.421482
3612	-75.86005	-117.9184	42.05838	0.5068068	1.604161	0.9970784
3618	-68.36217	-110.7142	42.35202	0.4657548	1.604161	0.6777762
3624	-79.31481	-121.4604	42.14558	0.5393896	1.604161	0.8676824
3630	-78.58828	-120.7661	42.17786	1.172013	1.017916	0.5320331
3636	-76.26503	-118.2685	42.00344	1.227575	1.144053	0.4707527
3642	-72.06231	-114.09	42.02766	1.300479	1.003235	0.3741244
3648	-74.89314	-118.4024	43.50926	1.391061	0.1173011	0.3741244
3654	-76.56049	-120.0107	43.45025	1.524225	0.04990555	0.2166732
3660	-80.94451	-121.8688	40.92431	1.605149	2.115142	0.6093326
3666	-86.91267	-129.6906	42.77795	1.63988	0.2892093	0.4965839
3672	-79.47045	-121.4898	42.01933	1.63988	0.722947	0.4029567
3678	-78.95881	-121.3736	42.41477	0.9865866	0.9616164	0.5625626
3684	-80.71314	-123.6322	42.91905	0.1875847	0.6823667	1.285688
3690	-70.87621	-113.6337	42.75746	0.03239422	1.280348	1.018005
3696	-72.28453	-113.8066	41.52207	0.9903717	2.169208	0.5654192
3702	-68.46109	-111.111	42.64988	0.639416	0.9958712	0.7345899
3708	-67.1639	-110.5006	43.3367	0.3462304	0.6247042	0.7993517
3714	-74.59666	-117.5337	42.93701	0.6079596	0.4341861	1.240169
3720	-69.21852	-113.1983	43.97977	0.07674677	0.4341861	0.6944632
3726	-65.88497	-108.7601	42.87508	0.6081735	0.7991817	0.7643305
3732	-65.56404	-107.374	41.80997	0.646976	1.919385	0.8947361
3738	-72.74915	-114.783	42.03381	0.2064368	2.530267	0.7482001
3744	-71.76708	-114.9179	43.15086	0.1026347	0.5244336	1.352188
3750	-69.16739	-111.9619	42.79451	0.01612243	1.56421	0.7379006
3756	-66.18533	-107.5439	41.35857	0.3716574	2.802432	1.158024
3762	-68.30874	-111.1032	42.7945	0.02983707	0.8955104	1.307823
3768	-67.43851	-109.2152	41.77667	0.2256242	2.567947	1.006184
3774	-71.04358	-114.6066	43.56302	0.08398038	0.6954424	0.7100189
3780	-67.555	-109.191	41.63599	0.6961342	2.233261	0.830218
3786	-72.32788	-114.9623	42.63447	0.3591381	1.266671	0.8035303
3792	-76.50637	-115.8921	39.38574	1.024548	8.409923	0.955247
3798	-82.46173	-124.754	42.29223	0.8910848	1.199751	0.4944053
3804	-79.7452	-122.1258	42.38063	0.8023337	1.199751	0.514547
3810	-77.69486	-117.5812	39.88638	1.002221	7.2005	0.4071422
3816	-73.63559	-115.5922	41.95664	0.8319973	1.695655	0.6011904
3822	-69.22715	-112.0444	42.81728	0.987144	0.5977245	0.6688303
3828	-68.3506	-111.5075	43.15688	0.987144	0.4009503	0.6444856
3834	-64.84433	-106.9715	42.12721	0.7008192	0.8650576	1.331815
3840	-75.18248	-116.6581	41.47566	0.1785855	2.035548	1.529922
3846	-77.75798	-119.2988	41.54087	0.6227163	2.835525	0.6279482
3852	-72.40638	-114.8725	42.46609	0.3992332	1.431658	0.7991882
3858	-73.55741	-115.5423	41.98486	0.02820044	2.286736	1.129368
3864	-71.24804	-113.89	42.64193	0.1120507	0.9067163	1.354471
3870	-78.30511	-120.3802	42.07513	0.03987461	1.461526	1.466638
3876	-80.07666	-122.8127	42.73607	0.2841409	0.8699079	1.166956
3882	-77.72237	-120.1095	42.38715	0.4608577	0.679724	1.490748
3888	-77.85963	-120.2652	42.40555	0.1400964	1.502292	1.085946
3894	-74.52528	-117.5153	42.99005	0.1552522	1.133938	0.7531841
3900	-73.74775	-116.4553	42.70758	1.150965	0.5548863	0.6878236
3906	-73.46746	-116.2785	42.811	1.150965	0.5169768	0.5850653
3912	-77.20838	-120.5838	43.37545	1.16892	0.2307315	0.6148633
3918	-75.10756	-118.2917	43.18414	1.113801	0.3031124	0.7389061
3924	-73.15376	-115.5191	42.36536	1.008385	0.9679233	0.6287093
3930	-72.76535	-111.2271	38.46171	1.60354	12.31642	0.5535626
3936	-71.09823	-110.5691	39.47087	1.60354	6.416693	0.548263
3942	-75.39579	-117.0633	41.66752	0.8998271	1.141388	1.318902
3948	-79.47379	-121.8978	42.42403	0.3752802	0.7338983	1.474662
3954	-79.16675	-121.3582	42.19144	0.3318303	1.731118	0.9519103
3960	-76.75605	-117.7614	41.00535	0.5691435	2.696695	1.328741
3966	-74.8093	-116.7015	41.89218	1.011319	1.533267	0.4160603
3972	-76.26746	-116.3498	40.08236	1.101337	5.11006	0.9110627
3978	-77.8821	-118.0571	40.17495	1.64237	3.542758	0.3190044
3984	-75.42063	-117.7544	42.33373	0.9461253	0.9174508	0.8568078
3990	-80.70712	-122.8776	42.1705	0.7720096	1.285714	0.8482343
3996	-77.03803	-119.5626	42.52461	0.09637378	1.285714	1.169645
4002	-75.59282	-117.6989	42.10605	0.9608902	1.333097	0.5509085
4008	-78.3946	-120.7015	42.30687	0.9608902	1.09796	0.5630082
4014	-80.42825	-121.6775	41.24924	0.3839607	4.22709	0.6445931
4020	-76.99557	-119.9342	42.9386	0.3976321	0.8205927	0.9156205
4026	-83.7413	-124.9977	41.25637	1.346979	2.017275	0.5396556
4032	-71.96768	-113.1087	41.14101	0.8283907	3.358188	0.5537792
4038	-69.81213	-111.4704	41.65827	0.7280211	2.161538	0.8108951
4044	-76.69765	-118.9135	42.21587	0.1821082	1.893219	0.9752903
4050	-74.12089	-115.7924	41.67154	1.066	1.700151	0.7045841
4056	-78.65557	-118.715	40.05941	0.6345233	7.961134	0.6993455
4062	-75.09491	-117.4998	42.40491	0.6345233	1.178198	0.8420337
4068	-75.13604	-116.0674	40.93133	1.159436	2.924622	0.3442429
4074	-70.1885	-111.7609	41.57239	0.6718555	2.551998	0.725589
4080	-72.66073	-114.4345	41.77373	0.10475	1.87084	1.435025
4086	-74.28189	-115.7906	41.5087	0.3031012	2.46457	1.225173
4092	-85.68166	-126.2158	40.53412	0.2841494	3.186556	1.734077
4098	-82.30745	-123.0412	40.73375	0.6121004	3.158625	1.351228
4104	-78.61543	-119.6005	40.98507	0.5229374	3.203901	1.202788
4110	-73.89413	-116.9107	43.01653	0.8896277	0.4960556	0.7626563
4116	-78.64439	-120.6664	42.02205	0.6729186	1.047673	1.286417
4122	-70.96299	-111.6521	40.68911	0.9446068	4.247175	0.6283524
4128	-78.93908	-121.1062	42.16716	0.6545354	1.461145	0.8269214
4134	-75.82667	-118.0462	42.21956	1.009681	1.14785	0.4921791
4140	-74.40958	-116.7731	42.36351	0.3933827	1.50386	0.8673839
4146	-71.61868	-114.746	43.12732	0.3148494	0.6442194	1.035544
4152	-75.91442	-117.3689	41.45443	0.6301639	2.947535	0.690171
4158	-77.11091	-118.2005	41.08963	0.6415031	3.764107	0.7482534
4164	-71.7754	-113.0666	41.29124	0.5072782	1.495758	1.680117
4170	-66.7098	-108.6825	41.97274	0.2963307	2.013388	1.032174
4176	-66.70638	-108.3107	41.60436	0.3732821	3.009441	0.8112191
4182	-69.6893	-112.2724	42.58306	0.5506136	1.105814	0.8054643
4188	-75.77328	-117.4582	41.68494	0.4279243	2.149555	1.106187
4194	-73.52483	-115.8042	42.27938	0.1040301	1.462667	1.253479
4200	-80.09731	-122.8939	42.79661	0.04213138	1.172193	1.060261
4206	-77.16685	-118.7291	41.56225	0.04213138	2.274071	1.468269
4212	-69.58638	-112.4089	42.82252	0.2844938	1.092016	0.855146
4218	-72.01746	-113.1838	41.16632	0.05668463	5.810143	0.500195
4224	-65.85541	-107.5404	41.68495	0.3458508	2.798447	0.8596729
4230	-72.89139	-113.3326	40.44121	1.266082	2.917003	1.133484
4236	-76.44532	-117.2386	40.79331	1.291233	3.06946	0.4456804
4242	-77.4133	-120.6592	43.24588	0.4118819	0.5798191	0.9084608
4248	-77.25883	-118.0781	40.81922	0.3230815	4.813017	1.039752
4254	-74.15452	-116.8776	42.72309	0.3230685	0.9132482	1.101518
4260	-71.35042	-113.8662	42.51578	0.1773219	1.140493	1.215687
4266	-77.24111	-118.0195	40.77841	0.4316091	1.766986	1.957265
4272	-65.7366	-107.3715	41.63494	0.3703667	1.766986	1.387656
4278	-69.92149	-111.2487	41.32723	0.8520474	2.098588	1.071139
4284	-68.63808	-111.9604	43.32231	0.05900154	0.9366502	0.6813616
4290	-73.07918	-115.6978	42.61865	0.07908634	1.381216	1.02864
4296	-68.69428	-111.2866	42.59233	0.537144	1.185653	0.7047105
4302	-73.18921	-113.8731	40.68387	0.5861009	5.367926	0.7047105
4308	-70.6419	-113.0718	42.42987	0.1559659	0.7185679	1.646097
4314	-72.27047	-114.4472	42.17668	1.001655	0.9572873	0.9248874
4320	-73.07413	-113.9446	40.87043	1.15255	3.004503	0.7510918
4326	-70.94869	-113.1204	42.17176	0.03691824	1.888557	1.156642
4332	-83.91944	-125.6699	41.75046	1.238614	0.8405718	1.222086
4338	-79.84828	-120.7403	40.892	1.357359	2.556429	0.3339228
4344	-77.22543	-119.4176	42.19213	1.150896	0.9601817	0.7060815
4350	-74.73804	-117.0977	42.35964	1.19544	0.7702854	0.7060815
4356	-72.57168	-113.9742	41.40253	0.1881408	3.334905	1.08306
4362	-77.74841	-119.3856	41.63714	0.5249921	1.464974	1.428663
4368	-76.82353	-118.2408	41.41731	0.5242915	3.434788	0.4579527
4374	-67.11977	-109.4061	42.28632	0.2873486	1.669089	0.942307
4380	-79.35553	-120.8095	41.45397	0.3178769	1.478025	1.708334
4386	-81.79837	-123.4461	41.64778	0.2149321	1.736114	1.511864
4392	-83.32091	-124.5102	41.18932	0.1644458	2.19524	1.683017
4398	-78.17935	-120.0854	41.90608	0.3856157	2.421428	0.7519315
4404	-74.29358	-116.0929	41.79936	1.335802	1.196948	0.3572692
4410	-77.43073	-117.823	40.39226	2.009377	2.042952	0.2516815
4416	-73.3052	-114.206	40.90084	2.009377	0.6986691	0.1009443
4422	-80.93982	-121.5099	40.57004	2.295273	0.332985	0.04729334
4428	-86.67164	-124.5799	37.90824	2.295273	4.489355	0.0511283
4434	-83.04299	-124.5187	41.47576	0.03391168	2.004842	1.648457
4440	-78.84076	-121.266	42.42523	1.813767	0.3324561	0.3254521
4446	-79.49057	-122.0045	42.51391	0.5533263	0.483346	1.546125
4452	-77.15097	-118.7672	41.61619	0.80474	2.252883	0.6828531
4458	-81.25996	-122.5707	41.31077	1.368822	1.848577	0.6289191
4464	-74.26178	-115.8418	41.58001	0.6847347	1.848577	1.12879
4470	-74.6582	-116.9402	42.28198	0.5333661	1.115725	1.12879
4476	-72.82716	-115.318	42.49081	0.04159796	0.891949	1.536202
4482	-82.00815	-122.8889	40.88076	0.2077202	1.208545	2.308503
4488	-77.43981	-120.1977	42.75792	0.1751393	0.6746575	1.431219
4494	-71.95183	-114.4026	42.45078	0.1656231	0.6646231	1.674903
4500	-77.71221	-118.0433	40.33105	0.1171885	2.568351	2.166618
4506	-76.15841	-117.1574	40.99897	0.04761933	1.585843	2.146069
4512	-74.83075	-116.1348	41.30408	1.027659	2.533484	0.5119597
4518	-73.60472	-115.8055	42.20075	0.1693571	1.336032	1.344102
4524	-72.94614	-116.1943	43.2482	0.02826208	0.5164745	1.344102
4530	-80.68969	-122.0519	41.36217	0.8440344	2.602024	0.7474428
4536	-76.10417	-117.8956	41.79144	0.8440344	1.649477	0.8888668
4542	-78.39822	-121.0109	42.61271	0.6523018	0.8627519	0.9408571
4548	-81.66586	-122.461	40.79518	0.697669	3.48532	1.119853
4554	-83.96258	-125.9149	41.95229	0.04584666	1.070622	1.788641
4560	-79.27383	-119.6855	40.41167	0.5433094	3.312394	1.600604
4566	-82.34692	-123.4034	41.05644	0.8378371	3.295572	0.7653918
4572	-74.15198	-113.3342	39.18221	0.908445	11.97095	0.6232492
4578	-74.95498	-114.16	39.20498	1.157365	10.18979	0.4256172
4584	-72.63237	-112.4725	39.84017	0.5339191	6.877698	1.265573
4590	-80.4472	-120.6559	40.20869	1.353093	4.569085	0.4996293
4596	-84.64914	-125.5664	40.91728	0.917363	2.928339	1.00936
4602	-78.59798	-115.268	36.67006	1.485709	31.48352	0.2138416
4608	-77.08578	-115.5338	38.44807	1.485709	13.2906	0.4259203
